title,company,description,url
Intern Technical - Helix Center for AI and Applied Robotics ,Connection,"Overview

What We Do

CNXN Helix Center at Connection Inc., is at the forefront of AI innovation, offering cutting-edge solutions that redefine the boundaries of artificial intelligence and data management. We are dedicated to helping our clients navigate the complexities of AI integration, ensuring they stay ahead in a rapidly evolving technological landscape. Our commitment to excellence, innovation, and strategic growth makes us an industry leader. Visit us at www.connection.com/helix

Who We Are

Our team is made stronger by a multitude of backgrounds, experiences, and perspectives. It’s what makes Connection unique—what drives us to innovate and create technology solutions that stand apart from the crowd. We’d love for you to be a part of that fabric, to share your ideas and experiences with a team that thrives on fresh thinking, creativity, and helping others.

Why You Should Join Us

You’ll find supportive teammates and a rewarding career at Connection—plus great benefits. We take pride in supporting employees with a total rewards package that provides financial, emotional, and physical resources for you and your family. Our compensation, 401k plans, medical insurance, and other benefits are progressive and competitive. We value the importance of our employees’ emotional wellbeing. To support employees, we provide free therapy visits, mental health coaching and tools, and meditation resources. You’ll also enjoy a generous paid time off package that includes not only vacation and sick time, but also Wellness and Volunteer Time Off days.

Responsibilities


 Workshop & Demo Support: Assist Helix team in preparing and delivering AI/Robotics workshops—build slide decks, hands on labs (e.g., Copilot Studio, Azure OpenAI, Fabric), and live demos. 
 Proof of Concept Execution: Help ingest sample datasets, train/test simple ML models (using Python, PyTorch/TensorFlow), and deploy lightweight agent prototypes. 
 Lab Environment Management: Configure and maintain Helix’s isolated lab environments (Azure subscriptions, on prem racks, Kubernetes clusters), document setup scripts, and validate security/compliance controls. 
 Data Analysis & Visualization: Clean and analyze customer or demo data; build interactive dashboards in Power BI or Python notebooks to surface insights for both internal stakeholders and clients. 
 Research & Content Generation: Investigate emerging AI/robotics trends (e.g., RAG frameworks, edge inference, ROS2), draft one pagers or internal whitepapers, and update the Helix knowledge repository. 
 Client Engagement & Follow Up: Attend customer calls, take detailed notes, draft recap emails and action item trackers; support creation of tailored proposals and SOW outlines. 
 Marketing & GTM Support: Collaborate with Marketing on campaign collateral—case study summaries, blog posts, social media snippets—and help coordinate virtual “Helix Helps Pro” events. 
 Project Coordination: Track project milestones, maintain Jira tickets for internal Helix initiatives, and coordinate cross functional handoffs between Sales, Advisory, and Engineering teams. 



 Min 

USD $17.98/Hr.

 Max 

USD $21.76/Hr.

Qualifications


Currently pursuing a Bachelor’s or Master’s in Computer Science, Data Science, Robotics, Engineering, or a closely related field.
Proficient in Python and familiar with at least one ML framework (TensorFlow, PyTorch) and data viz tools (Power BI, matplotlib).
Basic understanding of cloud platforms (Azure/AWS/GCP) and containerization (Docker, Kubernetes).
Strong written and verbal communication skills, with an ability to distill technical concepts for non technical audiences.
Excellent organizational skills, attention to detail, and a proactive, “self starter” mentality.
Comfortable working in a fast paced, collaborator driven environment and managing multiple priorities.
Curious problem solver with a passion for process improvement and challenging the status quo.
Familiarity with Microsoft 365 applications (Teams, SharePoint, Power Automate) is a plus.",https://careers-connection.icims.com/jobs/9531/intern-technical---helix-center-for-ai-and-applied-robotics/job
Software Engineering Intern ,Copart,"Copart, Inc. a technology leader and the premier online vehicle auction platform globally, with over 200 facilities located across the world, Copart links vehicle sellers to more than 750,000 buyers in over 190 countries. We believe in providing an unmatched experience, every day and everywhere, driven by our people, processes, and technology. 

Job Duties

Job Duties - The Software Engineering Intern will be a passionate, opinionated and creative individual who can develop web applications from the ground up as well as contribute to existing projects. You will understand web strengths and constraints and build pixel perfect solutions. You should be capable, and willing, to assist in developing responsive single-page web applications and developing microservices for the backend. Duties will include:


 Assisting in the development of well-structured web applications using modern, cutting edge JavaScript libraries/frameworks like ReactJS, ReactNative, Node.js etc.
 Work with UX designers and other developers to build modular, reusable components and compelling web applications.
 Work with experienced developers to understand and help build an eco-system of scalable microservices in Java and Spring framework
 Develop a passion for creating experiences that users will rave about.
 Learn quickly and be productive in a highly collaborative, lightning-fast environment.
 Follow and promote best practices.


Required Skills


 Experience developing web applications in programming languages like Java, Ruby or Python
 Experience with web frameworks like Spring, Django, FLask, Ruby on Rails and Sinatra
 Experience designing and building single page applications using any Javascript Framework.
 Knowledge in at least one client side MVC JavaScript framework (preferably ReactJS or ReactNative)
 Experience developing modular front-end components and building web experiences using HTML5, CSS3, JavaScript
 Knowledge of web standards, cross-browser compatibility and constraints of the web
 Understanding of browser rendering behavior and performance
 Good written and communication skills


At Copart, we are focused on harnessing the power of diversity, inclusion, and collaboration. By embracing diverse perspectives, we open doors to innovation and unleash the full potential of our team. We are dedicated to fostering a workplace where everyone feels appreciated, included, and inspired to grow and contribute meaningfully.

E-Verify Program Participant: Copart participates in the Department of Homeland Security U.S. Citizenship and Immigration Services' E-Verify program (For U.S. applicants and employees only). Please click below to learn more about the E-Verify program:


E-verify Participation
Right to Work

",https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510?source=LinkedIn
Intern ,NTN Bearing Corporation,"#25-0489

Mount Prospect, Illinois, USA Job Description

Location: USA, Mount Prospect, IL - negotiable start and end dates

NTN USA Corporation is now offering an internship in our Information Technology department for the summer of 2025! Are you seeking to gain on the job experience and utilize your talents to their maximum potential? NTN is one of the world’s premier bearing manufacturers serving the automotive and industrial markets for over 100+ years.

Job Description:

The Information Technology Support Specialist will provide direct technical assistance and support to NBCA IT Staff for network, PC hardware and software issues. Duties include installing and maintaining software and hardware on desktops and laptops, meeting with staff to provide one-on-one technical assistance as needed/requested.

Essential Job Duties/Responsibilities:


Support PC hardware components, desktop operating system software, and application software through device imaging.
Assist in maintaining inventory records and documentation for equipment.
Respond to user requests for service, troubleshoot problems and help develop solutions.
Perform minor repairs to equipment and arrange for other servicing needs.
Identify and report system issues to vendors. Monitor and test resolution of those issues sent to vendors.
Monitor antivirus software and updates and repair computers infected with spyware, adware and/or viruses.
Applicants must have experience with Windows 10/11 in a technical support environment.
Applicants having experience in supporting recent versions of Microsoft Office applications is also a plus.


Requirements:


Must be pursuing an undergraduate or graduate level degree in Electrical and Electronics or Computer Science engineering related field. A GPA of 3.0 or above.
Must be available to work a minimum of 30-40 hours per week.
A basic understanding of computer network cabling and network file and print services.
Must be able to lift 25 pounds.


Requirements


Proficiency in the following computer applications:
Microsoft Excel – Manipulation of data; transferring data; development of charts and tables.
Microsoft Word – Entering and formatting text; inserting charts, tables, and other visuals.
Microsoft PowerPoint – Creating and editing slides; inserting text, charts, tables, and visuals.


NTN Bearing Corporation (NBCA) treats all employees and applicants according to their individual qualifications, abilities, and experiences and adheres to all local and national employment rules and regulations where we operate. NTN does not tolerate discrimination due to race, religion, color, national origin, sex, age, disability, protected veteran/military status, or any other legally protected trait.

If you are interested in this employment opportunity, please go to our website www.ntnamercas.com, click “careers” and apply.",https://myjobs.adp.com/ntnusajobs/cx/job-details?reqId=5001118634006&rb=LINKEDIN
Software Developer Intern ,Android Industries,"Do you want to work at an organization that is people focused, service minded and results oriented, that offers their customers creative problem solving, progressive solutions, and improved outcome? Then Android Industries may be the place for you. We are committed to a culture of excellence, with a focus on best practices and continuous improvement. We understand that our people are our biggest strength, and we know that world-class service happens because of our capable and valued team members. Whether you are looking for an assembly position or a career in manufacturing management, you can thrive as a member of our team.

Software Developer Intern

JOB SUMMARY:

As a Software Developer Intern, you will join our .NET development team for a 6-month internship focused on learning and contributing to our internal business applications. Under the guidance of experienced developers, you will support ongoing projects involving Blazor, MVC, and API development. This role is ideal for students or recent graduates seeking hands-on experience in a professional software development environment.

DUTIES AND RESPONSIBILITIES:


Assist in maintaining and enhancing .NET applications, including Blazor and MVC-based systems.
Participate in supporting request for service under supervision.
Participate in code reviews, team meetings, and project planning sessions.
Debug and troubleshoot software issues under supervision.
Learn and apply best practices in software development, including source control and documentation.
Collaborate with cross-functional teams including QA, BI, and infrastructure.
Take on other tasks or duties as they come up.


EDUCATION AND EXPERIENCE:


Actively pursuing or recently completed a Bachelor's degree in Computer Science, Software Engineering, or a related field.
Classroom or personal project experience with C# and the .NET ecosystem.
Exposure to Blazor, MVC, or API development is a plus.
Exposure to SQL or database fundamentals is a plus.


TRAVEL:


Travel Required: 10%


KNOWLEDGE, SKILLS, AND ABILITIES:


Basic understanding of C#, .NET Core, and web development concepts.


 

 



Eagerness to learn new technologies and development practices.Strong problem-solving and analytical skills.Good verbal and written communication skills.Ability to work well in a team environment and accept feedback constructively.







BENEFITS:


Dive headfirst into meaningful business projects that are directly related to your degree and gain invaluable professional work experience.
Immerse yourself in the industry and learn from Android's management at all levels to expand your knowledge and grow as a professional.
Join a collaborative and uplifting work environment that encourages teamwork and fosters personal and professional development.
Unlock exciting opportunities for full-time employment with a thriving and fast-growing company upon graduation and build a rewarding and fulfilling career with Android.


TRAITS/VALUES:
















Respect
Integrity
Perseverance
Innovation
Teamwork


Building A Better Culture

We build a better culture by putting people before profit, leading for purpose, passion and performance, and creating an environment devoted to an exceptional experience for our customers and people. We lead with respect and humility, are aligned to a common purpose, and hold ourselves accountable to embody our values in everything we do. We foster a commitment to engaging and empowering each person.

Candidates residing in California or Colorado are not eligible for remote positions.

Android Industries is an Equal Opportunity and Affirmative Action Employer. This company will provide equal opportunity to all individuals without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Information collected regarding categories as provided by law will in no way affect the decision regarding an employment application.",https://jobs.dayforcehcm.com/en-US/androidind/androidind/jobs/17741?src=LinkedIn
Student - Automation Intern ,Linamar Corporation,"Job Description

Job Title: Automation Student 

Reporting to the Engineering Supervisor and working closely with Controls Engineer and Technicians you will be hands on in your projects. Spending much of your time on the shop floor you will be working on projects including cycle time studies, automation cell layouts and small end of arm tool designs as well as work instructions and documentation.

Powering Vehicles, Motion, Work, and Lives since 1966.

Performance Expectations


 Support Program Managers/Controls Engineers with standard work instructions (SWI) as necessary.
 Create fully detailed engineering drawings that contain all necessary information from required specifications (Electrical schematics).
 Assist with automation cell designs and drawings.
 Work with Controls Technicians to assist in troubleshooting issues with machine operation to detect malfunctions, and adjusts/replace machine hardware as required.
 Perform and document machine TAKT Time capability studies.


Credentials


 Enrolled in an mechanical, electrical, industrial system or mechatronics program
 Ability to work in AutoCAD, SolidWorks or related 3D engineering modeling software
 Good report writing skills


Desired Characteristics


 Ability to read electrical schematics, blueprints, pneumatic/hydraulic systems and OEM machine documentation.
 Knowledge of robot systems (ABB, Fanuc, Kuka).
 Basic knowledge of computer networking, Ethernet connections, TCP/IP protocol.
 Knowledge of basic PLC programming including Allen-Bradley, ControlLogix/RS Logix, Siemens S7, Fanuc.
 Ability to provide technical support and services to engineers.
 Ability to evaluate condition of new and damaged mechanical equipment and make recommendations for repair or replacement.
 Ability to perform root cause analysis failure.
 Ability to work in design stage of processes both for start-up and current production projects.
 Ability to troubleshoot process automation problems.
 Ability to work in a team environment to share opinions with co-workers, colleagues and peers about successful projects, problematic projects and design techniques.
 Ability to use problem solving and analytical skills to compare real world problems to intended operations.
 Ability to absorb new information and learn about technological advances from daily work activities, training offered by software companies, and trade associations, and through personal reading and study using trade publications, company newsletters, manuals, books, regulations and websites.


 What Linamar Has to Offer 

Competitive Compensation 

Employee Benefits package includes but not limited to, Medical, Dental & Vision etc. 

Opportunities for career advancement. 

Community based outreach supporting both local and global initiatives and charities. 

Discounts for local vendors and events, including auto supplier discounts. 

About Us 

Linamar Corporation is a Canadian-founded global manufacturer, renowned for its advanced engineering and innovative product development across diverse industries and markets. Our journey started in 1966 under the visionary leadership of our founder, and today, we remain committed to cultivating a culture of innovation and collaboration. 

With access to state-of-the-art tools and resources, you'll have the opportunity to make a meaningful impact alongside a team of driven and passionate professionals. Join us and be part of a company where innovation, collaboration, and growth are at the heart of everything we do.

LNC3795831747",https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/11235?utm_medium=jobboard&utm_source=linkedin
Software Development Intern ,Sandhills Global,"As a Software Developer Intern at Sandhills Global you will have the opportunity to learn the different modern tools and technologies we use to develop industry-leading software. Each intern is placed in our developer training department where you will go through a series of tasks designed to get you familiar with our processes, procedures and tech stack that we use. Many applications within the company are web-based data driven applications that utilize .NET, SQL Server, Web APIs, and front end frameworks such as javascript, jQuery, and React.js to name a few. Main responsibilities include to maintain, upgrade and create new software for business needs. This could include front end web development, back end business logic changes or database work.

Once through training, Software Developer Interns are placed within an agile team in an area that fits their skills and where we have a need, at which point they can put their new training and skills to work. As part of that team you will have the opportunity to be a part of a highly collaborative team that utilizes agile practices to develop real world software, whether its for improving operational efficiency for the company, developing services we sell to customers, or working on public websites that millions of users visit every month.

We are primarily a Microsoft shop, and utilize technologies in that ecosystem to solve business problems. C# is our primary coding language and what we use for any new projects, but we have many mature systems that are written in VB which we maintain. There are smaller areas that utilize other languages and technology such as PHP, Swift, Objective C, and Java for example, but these are project specific and the minority. Previous experience with Docker, Jenkins, Python can be helpful.

Assume other duties as assigned.

This internship is paid at $25/hour!


Ability to commute when scheduled to the local office is required
Excellent oral and written communication skills
 Able to work independently and communicate within a team environment
Results oriented
Flexible and open to change
Stable and progressive work history
Professional appearance and demeanor",https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1195/software-development-intern
Software Engineer Intern ,Mainstream Engineering Corporation,"We are looking for a motivated Software Engineer Intern to support ongoing development and enhancement of our internal tools and web applications. As a part-time intern, you'll gain hands-on experience in both front-end and back-end development while contributing to real projects that improve usability, functionality, and efficiency.

Responsibilities


Assist in the design, development, and testing of web applications and back-end systems
Help improve the user experience and performance of existing tools
Collaborate with team members to integrate and streamline internal/external software systems
Update, debug, and maintain existing software solutions
Participate in team meetings and contribute ideas to research initiatives and technical proposals
Write clean, well-documented, and reusable code


Preferred Qualifications


Currently pursuing a degree in Computer Science, Computer Engineering, or a related technical field
GPA of 3.0 or higher
Familiarity with one or more programming languages: Java, Python, or C++
Understanding of object-oriented programming and basic software engineering principles
Exposure to front-end technologies such as HTML, CSS, JavaScript


Nice-to-Have Skills (not Required)


Familiarity with web frameworks or libraries such as jQuery or node.js
Experience using tools like Git/SVN, Eclipse, or Visual Studio
Interest in mobile or cross-platform development (iOS/Android)
Exposure to databases and SQL
Exposure to technologies like PHP, .NET, C#, Maven
Experience with or interest in working on Linux/Unix-based systems


This is a part-time, temporary internship ideal for students looking to gain experience in a professional software development environment.

Mainstream Engineering Corporation is an equal opportunity employer. Qualified candidates will be considered without regard to legally protected characteristics.",https://mainstreamengr.applicantpro.com/jobs/3789098
AI/ML Engineering Intern ,Hitachi Energy,"The opportunity

As an AI/ML Engineering Intern in the IT Innovation Core Services team, you will support AI initiatives within the organization in cooperation with the IT Innovation & Technology department. Your role will involve assisting in the exploration and implementation of AI technologies, contributing to ongoing projects, and participating in the development of innovative AI solutions.

How You´ll Make An Impact


Support the development and testing of AI/ML prototypes and proof-of-concepts with technology leads.
Evaluate and benchmark new AI tools, frameworks, and vendor solutions for enterprise use.
Assist the IT AI Center of Excellence and Digital Quality Control teams in integrating AI capabilities.
Contribute to technical documentation and share findings with the innovation team.
Stay current with AI/ML advancements and propose relevant applications.


Your background


Currently pursuing a degree in Computer Science, Data Science, or a related technical field.
Practical understanding of AI/ML concepts and hands-on experience with relevant libraries.
Proficient in Python; familiarity with other programming languages is a plus.
Strong analytical and problem-solving skills with a focus on rapid prototyping.
Effective communicator and collaborative team player.
Proficient in English.


Hitachi Energy is a global technology leader that is advancing a sustainable energy future for all. We serve customers in the utility, industry and infrastructure sectors with innovative solutions and services across the value chain. Together with customers and partners, we pioneer technologies and enable the digital transformation required to accelerate the energy transition towards a carbon-neutral future.

We employ around 45,000 people in 90 countries who each day work with purpose and use their different backgrounds to challenge the status quo. We welcome you to apply today and be part of a global team that appreciates a simple truth: Diversity + Collaboration = Great Innovation.

www.hitachienergy.com

Hitachi Energy is an Equal Employment Opportunity (EEO) and Affirmative Action Employer encouraging diversity in the workplace. We welcome you to apply and want you to know that all qualified applicants will receive consideration for employment without regard to race, creed, color, ancestry, religion, sex, national origin, citizen status, age, sexual orientation, gender identity, disability, marital status, family medical leave status, protected veterans' status or any other legally protected characteristic. For more information regarding your EEO rights as an applicant, please visit the following websites here and here. Protected veterans and qualified individuals with a disability may request a reasonable accommodation if you are unable or limited in your ability to use or access Hitachi Energy career site as a result of your disability. You may request reasonable accommodations by calling a Hitachi Energy HR Representative at 1-888-504-2007 or by sending an email to: [email protected]. Resumes and applications will not be accepted in this manner.",https://www.hitachienergy.com/careers/open-jobs/details/JID3-142573?source=linkedin
Robotics & Automation Internship / Entrepreneurial Opportunity,Yalent,"


Overview


Our client is pushing the boundaries of robotics and automation across a variety of industries. If you're a PhD student eager to dive into a dynamic startup environment—or an entrepreneur with a breakthrough robotic start-up idea—this opportunity is for you. Opportunities include internships with the potential to transition to full-time roles as well as a chance to test and scale your entrepreneurial venture.


What You'll Get


Real-World Experience: Work side-by-side with industry experts on cutting-edge robotics projects that shape the future of industrial automation.
Learning & Growth: Gain hands-on experience with advanced technologies and methodologies, while contributing to transformative research.
Entrepreneurial Support: If you have a start-up idea, access mentorship, resources, and a collaborative ecosystem designed to bring innovative concepts to market.
Path to Full-Time: This internship is designed to potentially evolve into a full-time position for those who demonstrate the drive and results to become a core part of our team.



Who We're Looking For


PhD Interns: Currently pursuing a PhD in Robotics, Mechanical/Electrical Engineering, Computer Science, or a related field, with a strong academic foundation and research experience.
Entrepreneurial Innovators: Individuals with a pioneering start-up idea in robotics or automation who are looking to test and develop their concept within a supportive startup environment.



Both groups should be passionate about innovation, eager to solve real-world challenges, and ready to collaborate within a fast-paced, transformative setting.


Key Responsibilities


Research & Development: Assist in cutting-edge research projects that integrate robotics with automation, helping to prototype and validate innovative ideas.
Project Collaboration: Work within interdisciplinary teams to contribute to system design, data analysis, and process improvement.
Innovation & Iteration: Bring and refine your ideas with support from experienced mentors.
Technical Exploration: Gain exposure to robotics system design, control algorithms, hardware integration, and simulation tools while actively participating in idea generation and product development.



Requirements




Minimum Qualifications


Educational Background: Currently enrolled in a PhD program in Robotics, Mechanical/Electrical Engineering, Computer Science, or a related field.
Technical Aptitude: A strong academic foundation in robotics system design, programming (e.g., Python, C++), and familiarity with robotics frameworks such as ROS.
Passion for Innovation: A demonstrated curiosity for research and a drive to translate theoretical concepts into practical solutions.
Mindset: Adaptability and an entrepreneurial mindset are essential to thrive in our dynamic startup environment.



Preferred Qualifications


Research Contributions: Any prior publications or active involvement in research projects.
Hands-On Experience: Exposure to simulation, modeling, and automation design tools through academic projects or prior internships.
Entrepreneurial Spirit: Prior experience in a startup environment or having developed a prototype/start-up project is a bonus.



Benefits



Why Join Our Client?


Build the Future of AI: Work on groundbreaking products that are reshaping industries.
Be a Founding Force: Experience a fast-paced, all-in startup environment where your ideas can directly impact high-impact ventures.
Learn & Grow: Benefit from mentorship by seasoned entrepreneurs and industry experts.
Transformative Projects: Get the chance to work on projects that shape the future of industrial automation and robotics.
Path to Full-Time: Internships have the potential to evolve into full-time roles for those who excel and drive innovation.",https://www.linkedin.com/jobs/search/?currentJobId=4258344782&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Engineering Intern – Summer 2025,Webb Wheel Products - A Marmon/Berkshire Hathaway Company,"Webb Wheel Products, Inc.

Come join a team where People make the difference! As a part of Marmon Holdings, Inc., a highly decentralized organization, we rely heavily on people with the aptitude, attitude, and entrepreneurial spirit to drive our success, and we're committed to attracting and retaining top talent.

For over 75 years, Webb Wheel Products has been committed to manufacturing world class brake drums, hubs, rotors, air disc brake calipers, and brake pads for the commercial vehicle industry. Our innovative designs and advanced USA manufacturing facilities allow Webb Wheel to offer superior products that perform better and last longer. Premium, high-quality products paired with the best customer support in the business ensures our customers receive an experience that is second to none.

The Engineering Intern will work with the Engineering team on a variety of specific projects and areas as noted below. This position will report directly to the Engineering Director but will have exposure to the wider business teams. Interns will complete a capstone type project over the summer culminating in a presentation to business leadership.

Key Projects


Problem solving and learning about modern technologies. 
Communication of ideas and questions 
Engineering in a cross-functional team (Mechanical, Electrical, Software) 
Inquisitive nature & self-starter who can implement with minimal guidance
Ability to effectively communicate technical issues and solutions to all levels of Product 


Engineering and Product Management


Demonstrated ability to effectively share technical information
Stay current and help select and implement modern technologies
Share knowledge and champion best practices


Required Education And Experience


Pursuing an undergraduate degree in Mechanical Engineering or related field
Rising junior or senior
Strong interest in applying Engineering knowledge to practical problems
Ability to comply with deadlines
Problem solving and critical thinking skills
Excellent organizational skills
Interest in technology and process improvement
Proficient in Microsoft Excel and PowerPoint
No previous experience required


Certain peak periods may provide opportunity for overtime. This is a paid position. The internship will run for 12 weeks from May to August. Exact dates flexible based on school schedules.

We are an equal opportunity employer, and all applicants will be considered for employment without attention to their membership in any protected class. If you require any reasonable accommodation to complete your application or any part of the recruiting process, please email your request to careers@marmon.com, and please be sure to include the title and the location of the position for which you are applying.

Following receipt of a conditional offer of employment, candidates will be required to complete additional job-related screening processes as permitted or required by applicable law.

We are an equal opportunity employer, and all applicants will be considered for employment without attention to their membership in any protected class. If you require any reasonable accommodation to complete your application or any part of the recruiting process, please email your request to careers@marmon.com, and please be sure to include the title and the location of the position for which you are applying.",https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Tell-City-IN/Engineering-Intern---Summer-2025_JR0000028968-3?source=LinkedIn
"Software Engineering Intern, Building Automation ","Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc. (MPS) is one of the fastest growing companies in the Semiconductor industry. We are worldwide technical leaders in Integrated Power Semiconductors and Systems Power delivery architectures. At MPS, we cultivate creativity, are passionate about sustainability, and are committed to providing leading-edge products and innovation to our customers. Our portfolio of technology helps power our world ---come join our team and see how YOU can make a difference.

Job Description

Job Overview

We are looking for a motivated and hands-on Software Engineering Intern to support the development of building automation systems. This internship offers exposure to embedded programming, user interface development, communication protocols, and power electronics—all within the context of real-world, connected automation products.

This is a 3-month full-time internship with the opportunity to extend or convert to a permanent position upon graduation.

What You’ll Work On


Assist in writing and testing embedded code for microcontrollers (MCUs).
Support integration of networking protocols such as Ethernet, WiFi, MQTT as well as working with communication protocols such as RS485 Modbus, BACnet, Thread and Matter.
Conduct Smart Building controls market research.
Contribute to UI development using Angular or similar front-end frameworks.
Collaborate with hardware teams on system design and debugging.
Gain exposure to power electronics and hardware/software co-design.


What We’re Looking For


Currently pursuing a Bachelor’s or Master’s degree in Computer Engineering, Electrical Engineering, Computer Science, or a related field.
Basic experience with C/C++ or embedded programming.
Familiarity with any of the following is a plus: Angular, MQTT, RS485, BACnet, or other communication protocols.
Enthusiasm for learning and working on both hardware-near and UI-level software.
Strong problem-solving mindset and ability to work in a collaborative environment.


Why Join Us?


Opportunity to work with a leading semiconductor-based solution provider driving innovation in intelligent building technologies.
Hands-on experience with real-world engineering challenges.
Cross-functional learning opportunities in embedded systems, UI, and electronics.
Mentorship from experienced engineers.
Exposure to full product development lifecycle in building automation.


Location: 


San Jose, CA


Pay is based on market location and may vary based on factors including experience, skills, education and other job-related reasons. The hourly pay range for this position is $40/hr - $55/hr.

Monolithic Power Systems, Inc. (MPS) is an Equal Opportunity Employer and embraces diversity in our employee population. It is the policy of MPS to provide equal opportunity to all qualified applicants and employees without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, protected veteran status or special disabled veteran, marital status, pregnancy, genetic information, or any other legally protected status.",https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose-CA/Software-Engineering-Intern--Building-Automation_R-380?source=LinkedIn
Research and Development Intern ,CTEH,"A CTEH R&D Intern will support research and development initiatives in machine learning, computer vision, and robotics applications under the guidance of our experienced R&D team. This position offers hands-on experience with cutting-edge technologies in environmental response and industrial automation.

Job Type: Temporary/Part Time

Salary Range: $16-$20 per hour (commensurate with experience)

ACTIVITIES/TASKS/SCOPE


Work closely with the Director of R&D to develop and test machine learning models for environmental data analysis and prediction
Assist in designing and implementing computer vision solutions for field assessment and monitoring applications
Support robotics projects including sensor integration, path planning, and autonomous system development
Contribute to data collection, preprocessing, and annotation for training ML models
Participate in prototyping and proof-of-concept development for innovative R&D initiatives
Conduct literature reviews and research on emerging technologies in ML, CV, and robotics
Document experimental procedures, results, and technical specifications
Collaborate with cross-functional teams to integrate R&D solutions into operational workflows
Performs such other duties as are assigned


Other Desired Competencies


Ability to work overtime on occasion;
Ability to maintain confidentiality and the highest degree of professionalism;
Ability to multi-task, prioritize and meet deadlines;
Possesses excellent problem-solving and analytical skills with significant amount of information;
Ability to remain calm when dealing with imperfect information and ambiguity;
Ability to understand and follow written and verbal directions;
Possesses strong computer skills in a Windows-based environment and strong knowledge of the Microsoft Office Suite; and, 
Possesses excellent verbal and written communication skills in the English language.


Education/Experience


Currently enrolled in an undergraduate or graduate program in Computer Science, Robotics, Electrical Engineering, Computer Engineering, or related technical field.
Coursework or projects in machine learning, computer vision, or robotics strongly preferred.
Demonstrated interest in applied research and technology development.


PHYSICAL DEMANDS & WORK ENVIRONMENT

The physical demands described below are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


Sitting, standing, and walking
Infrequently lifting up to 25 pounds and infrequent overhead lifting of over 25 pounds
Bending, climbing and stooping
Keyboarding/typing
Ability to read effectively from a computer screen and/or a paper copy.
Ability to handle a large volume of work and perform multiple tasks in a fast-paced environment


The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


Works in an office environment;
May on occasion work outdoors and may be exposed to hot and cold environments and extreme weather conditions, including sunlit, rainy and windy conditions;
May encounter environments presenting physical hazards of uneven ground, standing water, ditches, dusty conditions, rapidly moving transportation and remediation equipment, and physical stress associated with the wear of personal protective equipment;
May work at altitudes greater than 5000 feet above sea level;
May work on land, sea, or air;
May work in a setting with potential physical and chemical hazards; and",https://montrose.wd1.myworkdayjobs.com/CTEH/job/USA-AR-Little-Rock--Northshore-Dr/Research-and-Development-Intern_R7049?source=LinkedIn
