title,company,description,url
2024 Tech Intern Pool ,Guidepoint,"Looking for summer internship in Technology?




You will have the opportunity to work within our Engineering department in one of our four U.S. locations (New York, Boston, Phoenix, San Francisco). This is a paid 10-week internship commencing in early June. Job Description and further details forthcoming, in the meantime, please share the requested information.




If the Guidepoint Talent Acquisition Team finds your background to be of interest, we will reach out for a brief exploratory call to learn more about you and share our story. We look forward to hearing from you!",https://job-boards.greenhouse.io/guidepoint/jobs/6952196002?gh_src=a2920eab2us
2024 Tech Intern Pool ,Guidepoint,"Looking for summer internship in Technology?




You will have the opportunity to work within our Engineering department in one of our four U.S. locations (New York, Boston, Phoenix, San Francisco). This is a paid 10-week internship commencing in early June. Job Description and further details forthcoming, in the meantime, please share the requested information.




If the Guidepoint Talent Acquisition Team finds your background to be of interest, we will reach out for a brief exploratory call to learn more about you and share our story. We look forward to hearing from you!",https://job-boards.greenhouse.io/guidepoint/jobs/6952196002?gh_src=a2920eab2us
SLAM Software Engineer（Full-time /Intern）,PolyExplore Inc.,"


You will work on the deployment of LiDAR based SLAM systems in production-level products.

 

Responsibilities

· Design and implement state-of-the-art LiDAR SLAM algorithms for real-time localization and mapping using multi-sensor inputs (e.g., LiDAR, IMUs, GNSS, wheel encoders).

· Improve the 3D LiDAR mapping accuracy in urban environments.

· Implement robust motion estimation, feature matching, loop closure, and map optimization pipelines.

· Apply non-linear optimization and filtering techniques (e.g., bundle adjustment, graph SLAM, EKF) to maximize system accuracy and robustness.

· Evaluate and benchmark system performance using large-scale datasets and real-world driving scenarios.

· Contribute to system integration, continuous validation, and deployment of SLAM modules on autonomous vehicle platforms.

Qualifications 

· PhD degree in computer vision, robotics, or a related field

· Minimum of 2 years of industrial or postdoctoral experience in SLAM, localization, or robotic perception

· Deep theoretical and practical understanding of SLAM systems, 3D geometry, and sensor fusion

· Hands-on experience with real-world datasets and deployment of SLAM pipelines in field environments

· Proficiency in modern C++ and Python, with strong software engineering practices

· Experience with optimization libraries (e.g., g2o, Ceres Solver) and robotics frameworks (e.g., ROS)




About the Company




PolyExplore Inc (www.polyexplore.com) is a growing startup in Silicon Valley with the goal of providing high-precision, low-cost navigation solutions to emerging technologies such as autonomous driving, HD mapping, and unmanned systems, as well as to support and fuel the rapid expansion of the existing precise navigation applications. PolyExplore serves a diverse and rapidly growing group of customers ranging from Silicon Valley startups to Fortune 500 companies. The overall value, as well as performance, service, and reliability, make PolyExplore a leading supplier of navigation solutions.


",https://www.linkedin.com/jobs/search/?currentJobId=4246722378&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Software Engineer (Junior & New Grad),Jobright.ai,"About the Company







At Jobright, we help high-growth startups hire top talent for their key roles. NewsBreak is redefining the way users interact with local news and their communities. By bridging local users, local content creators, and local businesses, our mission is to foster safer, more vibrant, and authentically connected lives. Through robust collaborations with thousands of local publishers and businesses across the nation, NewsBreak is revolutionizing how a new wave of readers access and engage with essential, locally sourced content & information. Since our inception in 2015, our trajectory has been nothing short of remarkable. We proudly stand as the nation’s premier local news app. As a Series-C unicorn startup, our headquarter nestles in the tech hub of Mountain View, California, with other offices in New York City and Seattle.







About the Role







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration. Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content. Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability. Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.







Responsibilities







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration.
Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content.
Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability.
Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.




 

Qualifications







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Required Skills







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Preferred Skills







Industry experience in one of these fields: Recommendation, Search, Online Advertising and Content Management System.
Industry experience in building Large scale distributed backend systems.
Systematic data driven problem-solving approach, coupled with effective communication skills and a sense of drive.




 

Pay range and compensation package







The US base salary range for this full-time position is listed below. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process. Annual Base Pay Range: $120,000—$145,000 USD.







Equal Opportunity Statement







We offer a competitive benefits package: Health, dental, and vision care for you and your family (100% coverage for employee), Top-tier 401(K) plan with company matching, Paid time off and paid holidays, FSA, HSA and commuter benefits programs, Team activity budget.",https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50199?utm_source=1124&utm_campaign=67b56a7d73a5ab0882d50199
Software Engineer (Junior & New Grad),Jobright.ai,"About the Company







At Jobright, we help high-growth startups hire top talent for their key roles. NewsBreak is redefining the way users interact with local news and their communities. By bridging local users, local content creators, and local businesses, our mission is to foster safer, more vibrant, and authentically connected lives. Through robust collaborations with thousands of local publishers and businesses across the nation, NewsBreak is revolutionizing how a new wave of readers access and engage with essential, locally sourced content & information. Since our inception in 2015, our trajectory has been nothing short of remarkable. We proudly stand as the nation’s premier local news app. As a Series-C unicorn startup, our headquarter nestles in the tech hub of Mountain View, California, with other offices in New York City and Seattle.







About the Role







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration. Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content. Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability. Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.







Responsibilities







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration.
Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content.
Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability.
Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.




 

Qualifications







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Required Skills







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Preferred Skills







Industry experience in one of these fields: Recommendation, Search, Online Advertising and Content Management System.
Industry experience in building Large scale distributed backend systems.
Systematic data driven problem-solving approach, coupled with effective communication skills and a sense of drive.




 

Pay range and compensation package







The US base salary range for this full-time position is listed below. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process. Annual Base Pay Range: $120,000—$145,000 USD.







Equal Opportunity Statement







We offer a competitive benefits package: Health, dental, and vision care for you and your family (100% coverage for employee), Top-tier 401(K) plan with company matching, Paid time off and paid holidays, FSA, HSA and commuter benefits programs, Team activity budget.",https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50199?utm_source=1124&utm_campaign=67b56a7d73a5ab0882d50199
Software Development Intern ,Sandhills Global,"As a Software Developer Intern at Sandhills Global you will have the opportunity to learn the different modern tools and technologies we use to develop industry-leading software. Each intern is placed in our developer training department where you will go through a series of tasks designed to get you familiar with our processes, procedures and tech stack that we use. Many applications within the company are web-based data driven applications that utilize .NET, SQL Server, Web APIs, and front end frameworks such as javascript, jQuery, and React.js to name a few.

Once through training, Software Developer Interns are placed within an agile team in an area that fits their skills and where we have a need, at which point they can put their new training and skills to work. As part of that team you will have the opportunity to be a part of a highly collaborative team that utilizes agile practices to develop real world software, whether its for improving operational efficiency for the company, developing services we sell to customers, or working on public websites that millions of users visit every month.

We are primarily a Microsoft shop, and utilize technologies in that ecosystem to solve business problems. C# is our primary coding language and what we use for any new projects, but we have many mature systems that are written in VB which we maintain. There are smaller areas that utilize other languages and technology such as PHP, Swift, Objective C, and Java for example, but these are project specific and the minority.

Assume other duties as assigned.

This internship is paid at $25/hour!


Ability to commute when scheduled to the local office is required
Excellent oral and written communication skills
 Able to work independently and communicate within a team environment
Results oriented
Flexible and open to change
Stable and progressive work history
Professional appearance and demeanor",https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern
Software Engineer Co-op ,Teledyne Technologies Incorporated,"Be visionary

Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research.

We are looking for individuals who thrive on making an impact and want the excitement of being on a team that wins.

Job Description

Teledyne LeCroy Inc., located in Chestnut Ridge, NY (Rockland County, NY), is a high-tech leading manufacturer of high-performance electronic test and measurement equipment. We are looking for a talented, highly motivated Software Engineering student to fill a Co-op assignment with our company. This position is located at Chestnut Ridge, NY headquarters location.

As a member of a cross functional team, this position in writing test cases/scripts that verify the functionality and performance of our products. Engineer must be able to work independently with a minimal amount of supervision, both along and on teams, on projects of diverse scope.

Essential Duties And Responsibilities


Executing test scripts and reviewing results
Collaborate with Engineers to develop effective strategies and test plans
Look for opportunities to get test automation and quality practices into the product development process
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Essential Duties And Responsibilities:


Executing test scripts and reviewing results
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Job Knowledge, Skills And Abilities:


Programming experience with scripting languages (such as VBScript, python) required.
Strong personal time management expertise - ability to make and meet commitments and prioritize tasks according to their importance to the company.
Excellent communications skills - effectively transfer information in a timely manner, within a culturally diverse environment, to


Salary Range: 

$49,300.00-$65,700.000

Pay Transparency

The anticipated salary range listed for this role is only an estimate. Actual compensation for successful candidates is carefully determined based on several factors including, but not limited to, location, education/training, work experience, key skills, and type of position.

Teledyne and all of our employees are committed to conducting business with the highest ethical standards. We require all employees to comply with all applicable laws, regulations, rules and regulatory orders. Our reputation for honesty, integrity and high ethics is as important to us as our reputation for making innovative sensing solutions.

Teledyne is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other characteristic or non-merit based factor made unlawful by federal, state, or local laws.",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Chestnut-Ridge-NY/Software-Engineer-Co-op_REQ29620
Software Engineer Co-op ,Teledyne Technologies Incorporated,"Be visionary

Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research.

We are looking for individuals who thrive on making an impact and want the excitement of being on a team that wins.

Job Description

Teledyne LeCroy Inc., located in Chestnut Ridge, NY (Rockland County, NY), is a high-tech leading manufacturer of high-performance electronic test and measurement equipment. We are looking for a talented, highly motivated Software Engineering student to fill a Co-op assignment with our company. This position is located at Chestnut Ridge, NY headquarters location.

As a member of a cross functional team, this position in writing test cases/scripts that verify the functionality and performance of our products. Engineer must be able to work independently with a minimal amount of supervision, both along and on teams, on projects of diverse scope.

Essential Duties And Responsibilities


Executing test scripts and reviewing results
Collaborate with Engineers to develop effective strategies and test plans
Look for opportunities to get test automation and quality practices into the product development process
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Essential Duties And Responsibilities:


Executing test scripts and reviewing results
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Job Knowledge, Skills And Abilities:


Programming experience with scripting languages (such as VBScript, python) required.
Strong personal time management expertise - ability to make and meet commitments and prioritize tasks according to their importance to the company.
Excellent communications skills - effectively transfer information in a timely manner, within a culturally diverse environment, to


Salary Range: 

$49,300.00-$65,700.000

Pay Transparency

The anticipated salary range listed for this role is only an estimate. Actual compensation for successful candidates is carefully determined based on several factors including, but not limited to, location, education/training, work experience, key skills, and type of position.

Teledyne and all of our employees are committed to conducting business with the highest ethical standards. We require all employees to comply with all applicable laws, regulations, rules and regulatory orders. Our reputation for honesty, integrity and high ethics is as important to us as our reputation for making innovative sensing solutions.

Teledyne is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other characteristic or non-merit based factor made unlawful by federal, state, or local laws.",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Chestnut-Ridge-NY/Software-Engineer-Co-op_REQ29620
Artificial Intelligence Intern,Molliwood Inc,"Company Description

 Molliwood is an AI-powered creative consultancy and private membership club that brings together artists, entrepreneurs, students, and business leaders to shape the future of culture, creativity, and technology. We believe that AI is not here to replace human connection but to amplify it. That’s why we design programs, workshops, and immersive experiences that help individuals and organizations unlock their potential at the intersection of AI, music, art, fashion, real estate, education, and more.

Role Description

 As an AI Education & Support Intern at Molliwood, you will play a key role in educating students and professionals about AI, assisting with small automation tasks, and supporting our workshops and events at private membership clubs, schools, and colleges. You will:

Help deliver engaging AI workshops and educational sessions.
Assist with developing and implementing automation tasks that bring AI concepts to life.
Support data preparation, simple AI algorithms, and hands-on demos.
Participate in team meetings to discuss project progress and innovative ideas.
Contribute to interactive experiences that showcase the power of AI in creative and business contexts.




Please note: This internship is unpaid.




Qualifications

Strong foundation in Computer Science and Programming skills.
Analytical skills and proficiency in Data Science.
Experience or coursework in Machine Learning.
Ability to work collaboratively and effectively communicate technical concepts.
Currently enrolled in a relevant degree program or recent graduate.
Passion for AI and its applications in creative industries.
Previous internship experience in a related field is a plus.


",https://www.linkedin.com/jobs/search/?currentJobId=4245618321&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Engineering Intern ,BorgWarner,"Position

Power Electronics Intern – Adv. Engineering

Location

PTC, Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

This role will be with BorgWarner’s advanced engineering group within PowerDrive Systems, where we investigate, evaluate, innovate, develop and test cutting-edge technology suited for our next generation products. The intern will be provided with opportunities that will help gain hands on power electronics development and test experience. It will also be an excellent opportunity to understand advanced engineering processes and workflow.

Key Responsibilities


Support new technology evaluation which primarily involves hands on, high voltage lab activities – Power switch characterization and performance/loss analysis, performing double pulse tests, debugging and fixing faulty circuits, impedance measurement and analysis of semiconductor packages, capacitors and other components. 
Design power electronics PCBs for advanced hardware development and testing. 
Support benchmarking and design review of traction inverters, electric drive units and other xEV power electronics. 
MATLAB and LTSpice modelling of power electronics systems and performance analysis. 


What We’re Looking For


Pursuing bachelor’s or master’s degree in electrical engineering or equivalent technical field with a strong interest / focus on power electronics. 
Familiarity and interest in hands on high voltage power electronics experimentation – test, debug, circuit modifications, etc. 
Basic understanding of power electronics and commonly used power converters – Buck / Boost / Flyback / Single and 3 Phase Inverter topologies. 
Basic understanding of semiconductor components like Si IGBTs, SiC MOSFETs. 
Experience and/or interest in PCB design – to read, understand and draw schematics, design PCB layouts. 
Familiarity with electrical circuit simulation tools like LTSpice and MATLAB. 


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner. 


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-2310?source=LinkedIn
Engineering Intern ,BorgWarner,"Position

Power Electronics Intern – Adv. Engineering

Location

PTC, Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

This role will be with BorgWarner’s advanced engineering group within PowerDrive Systems, where we investigate, evaluate, innovate, develop and test cutting-edge technology suited for our next generation products. The intern will be provided with opportunities that will help gain hands on power electronics development and test experience. It will also be an excellent opportunity to understand advanced engineering processes and workflow.

Key Responsibilities


Support new technology evaluation which primarily involves hands on, high voltage lab activities – Power switch characterization and performance/loss analysis, performing double pulse tests, debugging and fixing faulty circuits, impedance measurement and analysis of semiconductor packages, capacitors and other components. 
Design power electronics PCBs for advanced hardware development and testing. 
Support benchmarking and design review of traction inverters, electric drive units and other xEV power electronics. 
MATLAB and LTSpice modelling of power electronics systems and performance analysis. 


What We’re Looking For


Pursuing bachelor’s or master’s degree in electrical engineering or equivalent technical field with a strong interest / focus on power electronics. 
Familiarity and interest in hands on high voltage power electronics experimentation – test, debug, circuit modifications, etc. 
Basic understanding of power electronics and commonly used power converters – Buck / Boost / Flyback / Single and 3 Phase Inverter topologies. 
Basic understanding of semiconductor components like Si IGBTs, SiC MOSFETs. 
Experience and/or interest in PCB design – to read, understand and draw schematics, design PCB layouts. 
Familiarity with electrical circuit simulation tools like LTSpice and MATLAB. 


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner. 


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-2310?source=LinkedIn
Software Engineering Apprentice,Michigan Health Information Network Shared Services (MiHIN),"Seeking those interested in gaining practical experience in software development, project coordination, and healthcare IT.

Position: Software Engineering Apprenticeship
Duration: August 11, 2025 - February 27th, 2026
Part time, working 20 - 29 hours/week
Location: Remote, based in Michigan (Eastern Time Zone)
Wage: $16/hour

The company is currently not authorized to support remote work employees in the following locations: Alabama, Alaska, Arizona, California, Delaware, Idaho, Massachusetts, Montana, Nebraska, Utah, Wyoming. 

Qualifications:

Currently enrolled in or recently completed a computer science, software engineering, or related technical program, or has completed informal education (e.g., online courses, coding bootcamps, certifications).
Experience with developing software applications in modern programming languages including JAVA, C#, and/or Python.
Experience with the SLDC and agile project management principles.
Experience with infrastructure as code and tools including AWS, Azure, and/or Google cloud infrastructure.
Experience with task management tools such as JIRA, Asana, or similar.
Experience with source version management such as Git, GitHub, Bitbucket, or similar.
Ability to clearly communicate technical concepts to both technical and non-technical teammates.
Willingness to collaborate with other team members and contribute to the growth of a new team in a remote working environment.
Eagerness to continue learning new technologies and grow professional skills in a real-world setting.
Passion for improving healthcare systems and leveraging technology for the social good.
Be legally eligible to work in the US and off-campus.
Pass a criminal background check.
Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint).

Key Responsibilities:

Software Development: Collaborate with senior developers to design, code, test, and deploy software solutions to improve current operations.
Bug Fixing & Troubleshooting: Identify and resolve software defects and system bugs in a timely manner following quality assurance standards to ensure code quality, maintainability, and adherence to best practices.
Participating in Agile and SDLC Process: Actively participate in sprint planning, stand-ups, and retrospectives, learning Agile principles and applying to the software development life cycle (SDLC).
Infrastructure as Code (IaC): Automating and managing IT infrastructure through code, allowing for more consistent, efficient, and scalable deployments. Familiarity with tools like Azure, AWS CloudFormation, or Google is a plus.
Maintaining Documentation: Help create and maintain technical documentation for code, system architecture, and project progress on status reports.
Communicating with Cross-functional Teams: Collaborate with software development, quality assurance, and product management teams to relay customer insights and contribute to ongoing product improvements.
Supporting Nonprofit Mission: Understand the nonprofit's goals and contribute to solutions that support health IT initiatives, with a focus on scalability, usability, and accessibility.

Benefits:

Hands-On Experience in a Growing Health IT Nonprofit: Gain valuable, real-world experience by working alongside skilled software engineers to develop impactful solutions that improve healthcare systems, directly contributing to the nonprofit's mission.
Mentorship and Professional Growth: Benefit from mentorship by senior developers and industry professionals, accelerating your learning curve while developing critical software engineering skills in a collaborative, supportive environment.
Career Advancement and Networking Opportunities: Build a strong foundation for a successful career in software development through networking opportunities with experienced professionals, and exposure to diverse technologies, tools, and best practices in the health IT sector.

How to Apply: Interested candidates should submit a resume and cover letter outlining their qualifications and interest in the position. Please include any relevant coursework, projects, or experiences that demonstrate your ability to excel in this role. The ‘optional’ application fields in UKG are not necessary.

Equal Opportunity Employer Notice: 

We are an Equal Opportunity Employer who recognizes that our diversity is our greatest strength. We draw on the differences in who we are, what we’ve experienced, and how we think to best serve our stakeholders and our communities.

Because our family of companies serve everyone, we believe in including everyone. This means we strive to hire qualified employees that are diverse in thinking and in race, gender, gender identity and/or gender expression, age, religion, or belief, sexual orientation, physical, mental, or sensory disability, citizenship, family or partnership status, socioeconomic upbringing and more.

We believe diversity and inclusion among our teammates is critical to success as an organization, and we seek to recruit, develop, and retain the most talented people from a diverse candidate pool.


Equal Opportunity Employer
 
This employer is required to notify all applicants of their rights pursuant to federal employment laws. 
For further information, please review the Know Your Rights notice from the Department of Labor.",https://myhrmvi.rec.pro.ukg.net/MIC1500MHEI/JobBoard/3fa2e7c0-fe2a-492c-b63a-94bd7b829f79/OpportunityDetail?opportunityId=39e4f4e2-8e21-4fd5-b3b8-d0079db4f7e0
