title,company,description,url
Research and Development Intern ,CTEH,"A CTEH R&D Intern will support research and development initiatives in machine learning, computer vision, and robotics applications under the guidance of our experienced R&D team. This position offers hands-on experience with cutting-edge technologies in environmental response and industrial automation.

Job Type: Temporary/Part Time

Salary Range: $16-$20 per hour (commensurate with experience)

ACTIVITIES/TASKS/SCOPE


Work closely with the Director of R&D to develop and test machine learning models for environmental data analysis and prediction
Assist in designing and implementing computer vision solutions for field assessment and monitoring applications
Support robotics projects including sensor integration, path planning, and autonomous system development
Contribute to data collection, preprocessing, and annotation for training ML models
Participate in prototyping and proof-of-concept development for innovative R&D initiatives
Conduct literature reviews and research on emerging technologies in ML, CV, and robotics
Document experimental procedures, results, and technical specifications
Collaborate with cross-functional teams to integrate R&D solutions into operational workflows
Performs such other duties as are assigned


Other Desired Competencies


Ability to work overtime on occasion;
Ability to maintain confidentiality and the highest degree of professionalism;
Ability to multi-task, prioritize and meet deadlines;
Possesses excellent problem-solving and analytical skills with significant amount of information;
Ability to remain calm when dealing with imperfect information and ambiguity;
Ability to understand and follow written and verbal directions;
Possesses strong computer skills in a Windows-based environment and strong knowledge of the Microsoft Office Suite; and, 
Possesses excellent verbal and written communication skills in the English language.


Education/Experience


Currently enrolled in an undergraduate or graduate program in Computer Science, Robotics, Electrical Engineering, Computer Engineering, or related technical field.
Coursework or projects in machine learning, computer vision, or robotics strongly preferred.
Demonstrated interest in applied research and technology development.


PHYSICAL DEMANDS & WORK ENVIRONMENT

The physical demands described below are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


Sitting, standing, and walking
Infrequently lifting up to 25 pounds and infrequent overhead lifting of over 25 pounds
Bending, climbing and stooping
Keyboarding/typing
Ability to read effectively from a computer screen and/or a paper copy.
Ability to handle a large volume of work and perform multiple tasks in a fast-paced environment


The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


Works in an office environment;
May on occasion work outdoors and may be exposed to hot and cold environments and extreme weather conditions, including sunlit, rainy and windy conditions;
May encounter environments presenting physical hazards of uneven ground, standing water, ditches, dusty conditions, rapidly moving transportation and remediation equipment, and physical stress associated with the wear of personal protective equipment;
May work at altitudes greater than 5000 feet above sea level;
May work on land, sea, or air;
May work in a setting with potential physical and chemical hazards; and",https://montrose.wd1.myworkdayjobs.com/CTEH/job/USA-AR-Little-Rock--Northshore-Dr/Research-and-Development-Intern_R7049?source=LinkedIn
Engineering Intern ,Element Materials Technology,"Overview

Element has an opportunity for an Engineering Intern to join our Cincinnati team. This is a great opportunity to develop your skills within a Global TIC business and learn how we impact the Aerospace industry.

Salary: $20- $23/hr DOE

Responsibilities


 Essential duty is to support daily activities for all Aerospace departments
 Fatigue data input: Analyze LCF data, Lims data entry, and frame input
 Fatigue crack growth measurements – perform and develop improved process
 Run machining and testing equipment
 Project management/coordination
 Client communication
 Review and update current processes and equipment
 Develop new testing methods
 Excel template validation/creation
 Develop and maintain training manuals and TPM information
 Performing general duties in accordance with Element's internal procedures, quality as well as Health and Safety system


Skills / Qualifications


 Enrolled in Aerospace Engineering, Mechanical Engineering, Industrial and Systems Engineering, or Materials Engineering college courses
 Hands-on job
 Sound mechanical bias
 Self-motivated with the ability to multitask, organize and work under the pressure of a busy commercial mechanical test laboratory
 Excellent attention to detail
 Strong written and verbal communication skills
 A team player attitude
 Excellent analytical and problem-solving skills


Company Overview

Element is one of the fastest growing testing, inspection and certification businesses in the world. Globally we have more than 9,000 brilliant minds operating from 270 sites across 30 countries. Together we share an ambitious purpose to ‘Make tomorrow safer than today’.

When failure in use is not an option, we help customers make certain that their products, materials, processes and services are safe, compliant and fit for purpose. From early R&D, through complex regulatory approvals and into production, our global laboratory network of scientists, engineers, and technologists support customers to achieve assurance over product quality, sustainable outcomes, and market access.

While we are proud of our global reach, working at Element feels like being part of a smaller company. We empower you to take charge of your career, and reward excellence and integrity with growth and development.

Industries across the world depend on our care, attention to detail and the absolute accuracy of our work. The role we have to play in creating a safer world is much bigger than our organization.

 Diversity Statement 

At Element, we always take pride in putting our people first. We are an equal opportunity employer that recognizes diversity and inclusion as fundamental to our Vision of becoming “the world’s most trusted testing partner”.

All suitably qualified candidates will receive consideration for employment on the basis of objective work related criteria and without regard for the following: age, disability, ethnic origin, gender, marital status, race, religion, responsibility of dependents, sexual orientation, or gender identity or other characteristics in accordance with the applicable governing laws or other characteristics in accordance with the applicable governing laws.

The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)

“If you need an accommodation filling out an application, or applying to a job, please email Recruitment@element.com ”",https://element-ext-us.icims.com/jobs/16650/engineering-intern/login?hub=11&in_iframe=1
Software Developer Intern | Vokey Wedges ,Acushnet Company,"Where Performance Meets Purpose

Join a team that values excellence and innovation, at a company known for its iconic golf brands. At Acushnet Company, your background and experience contribute to creating the best products for dedicated golfers worldwide. Here, your performance has purpose.

What You Will Do

Step into the world of global eCommerce innovation as a Software Developer Intern on our dynamic digital team. You'll work alongside experienced developers, gaining hands-on experience with technologies like .NET, JavaScript, and CMS/OMS platforms. From coding and testing new features to integrating APIs and enhancing customer experiences, you’ll contribute to impactful projects that shape the future of online retail. This is your opportunity to learn, grow, and make a real difference in a fast-paced, collaborative environment.

What You Will Bring


Pursuing a degree in Computer Science, Engineering, or a related field
Familiarity with programming languages such as C#, JavaScript, or Python
Basic understanding of web technologies (HTML, CSS, ASP.NET a plus)
Exposure to eCommerce platforms, API integration, or cloud solutions
Detail-oriented and self-motivated
Strong communication and teamwork skills
Eager to learn and thrive in a fast-paced environment


Our Commitment to You

At Acushnet Company, we are committed to helping our associates thrive both personally and professionally. From the start, you and your family, including domestic partners, will benefit from a comprehensive suite of health and well-being programs. Enjoy the advantages of paid time off, an onsite fitness center, acupuncture, physical therapy, wellness coaches, and more.

Our financial benefits are designed to secure your future, offering a 401k with company match, health savings accounts, and flexible spending accounts.

Additionally, you'll enjoy perks like pet insurance, legal planning, education assistance, and exclusive access to our Associate Store. At Acushnet Company, your performance has purpose, and we're here to support you every step of the way.

Ready to Make an Impact?

Join us at Acushnet Company and be part of a team that values excellence and innovation.

EEO And Additional Statements


Acushnet Company is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, sex, sexual orientation, age, status as a protected veteran, among other things, or status as a qualified individual with a disability. EEO Employer/Vet/Disabled.
Acushnet Company respects the intellectual property and confidential information of third parties. Our policy is that no employee or applicant shall disclose confidential information of a third party to Acushnet Company. Accordingly, please do not include any confidential information of a current or previous employer on your resume or any other materials you provide to us.
Acushnet Company participates is E-Verify. Please click here for more details.
Privacy Notice link",https://acushnetgolf.wd12.myworkdayjobs.com/ACU/job/Carlsbad-California-United-States-of-America/Software-Developer-Intern---Vokey-Wedges_Req100055?source=LinkedIn
Software Engineer Intern ,Sony Electronics,"Sony Electronics Inc. is looking for the risk-takers, the collaborators, the inspired and the inspirational. We want the people who are brave enough to work at the cutting edge and create solutions that will enrich and improve the lives of people across the globe. In addition to competitive pay and benefits, we offer an environment and culture that promotes Diversity, Equity and Inclusion. In addition, our team members enjoy innovative work-life balance opportunities including a hybrid home/office workplace, monthly “Free Fridays”, and early shutdowns on Fridays throughout the year (including half-days during the summer).

So, if you want to join a “Best Place to Work” company and make the world say wow, let's talk.

We are looking for an aspiring developer with interest in developing applications that can have a real impact on products used by millions of customers!

The ideal internship candidate finds software engineering fun, loves learning new frameworks and languages, and is fastidious about their code. Using and/or contributing to open-source projects is a big plus, as well as experience with unit testing code, continuous integration and test-driven development.

This position is based at Sony Electronics U.S. Headquarters, located in San Diego, CA.

In this role, you will gain hands on experience in software development activities, such as:


Developing & Maintaining Cloud Services: Build scalable, high-performance APIs and backend services in a cloud environment.
Automation & Optimization: Create scripts and tools to streamline deployment, testing, and monitoring workflows.
Containerizing Infrastructure: Design and manage Docker-based solutions for portable, reproducible development and production environments. 
Leveraging ML/AI for Insights: Implement monitoring and analytics pipelines that use machine learning and AI to surface system health and usage trends.
Building User Interfaces: Design and code intuitive web portals and dashboards for enterprise management applications.


Internship Qualifications


Currently enrolled as an undergraduate or graduate student studying Software Engineering or related field with applicable coursework
Experience building web services and applications with Golang, Rust, NodeJS, MySQL, Vue, React
Familiarity with Linux and shell languages
Experience with client-server architecture and web services
Strong interest in pursuing a design and development career path
AWS, Docker, and CI/CD experience preferred


Sony Electronics is an Equal Opportunity Employer that values employees with a broad cross-cultural perspective. We strive to create an inclusive environment, empower employees and embrace diversity. We encourage everyone to respond. All applicants will receive fair and impartial treatment without regard to race, color, religion, sex, national origin, ancestry, citizenship status, age, legally protected physical or mental disability, protected veteran status, status in the U.S. uniformed services, sexual orientation, gender identity or expression, marital status, genetic information or on any other basis which is protected under applicable federal, state or local law.

Disability Accommodation for Applicants to Sony Electronics Inc. and Sony of Canada ULC.

Sony Electronics Inc. and Sony of Canada Ltd. provides reasonable accommodation for qualified individuals with disabilities and disabled veterans in job application procedures. For reasonable accommodation requests, please contact us by email at talenthelp@am.sony.com, or you can mail your resume to: Sony Electronics, Human Resources Department, 16535 Via Esprillo, San Diego CA 92127. Please indicate the position you are applying for.

EEO is the Law

EEO is the Law Supplement

Right to Work (English/Spanish)

E-Verify Participation (English/Spanish)",https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-117822?source=LinkedIn
Software Engineer Intern (SaaP) ,CooperSurgical,"Essential Functions

 JOB DESCRIPTION 


Assist Software Engineering with design, development and verification of medical devices.
Perform unit tests, integration tests, document analyze results.
Write test plans and reports.
Program/Code/Develop software applications, test applications and document the design.
Perform troubleshooting tasks in simple to complex software applications.
Prototype software applications and user interface design.
Detect manual steps in current workflow and automate for efficiency in process.



Scope


The R&D department is looking for Engineering students in Software, IT or related tracks who are motivated to build and expand their real-world skills in a dynamic product development setting. The R&D interns will assist with the product development and software engineering processes. Interns will work on relevant in-process engineering projects during their time with the company.



Knowledge, Skills And Abilities


Intermediate skill in the use of Excel, Word and PowerPoint. Advanced preferred.
Well organized with attention to detail and ability to carry out tasks independently.
Excellent project management, organizational and follow-through skill set.
Strong communication and interpersonal skills.
Professional demeanor.
Ability to program C, C++, MATLAB, python and/or any high-level programming language.
Ability to read, write and understand software design documents, software requirements documents.
Ability to recreate, troubleshoot and fault find software defects.
Familiarity with technologies like Cloud, AI, ML etc.



Experience


Not required, but prior Internship experience is a plus.



Education

Current college student, majoring in Computer Science, or related tracks, entering their Sophomore, Junior, Senior year or Masters.


Minimum 3.0 GPA.



We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We are proud to be an equal opportunity workplace.",https://hcjy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7981?utm_medium=jobshare
Student - Automation Intern ,Linamar Corporation,"Job Description

Job Title: Automation Student 

Reporting to the Engineering Supervisor and working closely with Controls Engineer and Technicians you will be hands on in your projects. Spending much of your time on the shop floor you will be working on projects including cycle time studies, automation cell layouts and small end of arm tool designs as well as work instructions and documentation.

Powering Vehicles, Motion, Work, and Lives since 1966.

Performance Expectations


 Support Program Managers/Controls Engineers with standard work instructions (SWI) as necessary.
 Create fully detailed engineering drawings that contain all necessary information from required specifications (Electrical schematics).
 Assist with automation cell designs and drawings.
 Work with Controls Technicians to assist in troubleshooting issues with machine operation to detect malfunctions, and adjusts/replace machine hardware as required.
 Perform and document machine TAKT Time capability studies.


Credentials


 Enrolled in an mechanical, electrical, industrial system or mechatronics program
 Ability to work in AutoCAD, SolidWorks or related 3D engineering modeling software
 Good report writing skills


Desired Characteristics


 Ability to read electrical schematics, blueprints, pneumatic/hydraulic systems and OEM machine documentation.
 Knowledge of robot systems (ABB, Fanuc, Kuka).
 Basic knowledge of computer networking, Ethernet connections, TCP/IP protocol.
 Knowledge of basic PLC programming including Allen-Bradley, ControlLogix/RS Logix, Siemens S7, Fanuc.
 Ability to provide technical support and services to engineers.
 Ability to evaluate condition of new and damaged mechanical equipment and make recommendations for repair or replacement.
 Ability to perform root cause analysis failure.
 Ability to work in design stage of processes both for start-up and current production projects.
 Ability to troubleshoot process automation problems.
 Ability to work in a team environment to share opinions with co-workers, colleagues and peers about successful projects, problematic projects and design techniques.
 Ability to use problem solving and analytical skills to compare real world problems to intended operations.
 Ability to absorb new information and learn about technological advances from daily work activities, training offered by software companies, and trade associations, and through personal reading and study using trade publications, company newsletters, manuals, books, regulations and websites.


 What Linamar Has to Offer 

Competitive Compensation 

Employee Benefits package includes but not limited to, Medical, Dental & Vision etc. 

Opportunities for career advancement. 

Community based outreach supporting both local and global initiatives and charities. 

Discounts for local vendors and events, including auto supplier discounts. 

About Us 

Linamar Corporation is a Canadian-founded global manufacturer, renowned for its advanced engineering and innovative product development across diverse industries and markets. Our journey started in 1966 under the visionary leadership of our founder, and today, we remain committed to cultivating a culture of innovation and collaboration. 

With access to state-of-the-art tools and resources, you'll have the opportunity to make a meaningful impact alongside a team of driven and passionate professionals. Join us and be part of a company where innovation, collaboration, and growth are at the heart of everything we do.

LNC3795831747",https://fa-epmd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/11235?utm_medium=jobboard&utm_source=linkedin
Engineering Intern ,Ducommun Incorporated,"Ducommun is looking to add an intern for its' engineering department. This position will give an engineering student an opportunity to gain real world experience in an aerospace manufacturing environment. This role will perform a variety of tasks in either Project or Manufacturing Engineering areas.

 Who are we? 

Founded in 1849, Ducommun is the oldest company in California. Starting as a hardware supply store during the California Gold Rush and eventually assisted in the birth of the aerospace industry in Southern California by providing aircraft aluminum to early aerospace pioneers like Lindbergh, Douglas and Lockheed.

Today Ducommun is a global provider of innovative manufacturing solutions for customers in the aerospace, defense and industrial markets. We specialize in electronic and structural systems, producing complex products and components for commercial aircraft platforms, mission-critical military and space programs, and sophisticated industrial applications.

Our Facility in Coxsackie, NY manufactures state-of-the-art structural components Aerospace and Defense.

Why Ducommun?


 Excellent company culture – as recognized by Newsweek’s Top 100 Most Loved Workplaces 
 Opportunity for career growth 


Job Summary


 The Intern may be responsible for reading and interpreting customers: Request for quote, contracts, purchase orders, electronic or hard copy drawings, and specifications. 
 Through the evaluation of this data, the Intern may create quotation packages, documents, drawings, and processes for the purpose of meeting customer requirements. 
 As necessary, the Intern may also be expected to support the Project/Design Engineers, Manufacturing Engineering and Manufacturing with the implementation of quotations that are awarded to the company. 
 The Intern is expected to work cooperatively as a member of an Integrated Product Team (IPT) that includes Engineering, Quality, Contracts, Finance, and Supply Chain personnel. 
 Experience utilizing CAD/3D software; CATIA preferred but will train. 
 Proficient skills creating and manipulating spreadsheet packages; Excel preferred but will train. 
 Knowledge of manufacturing processes especially as they relate to sheet metal, tooling, fixtures, jigs and assembly; and be able to integrate that knowledge into process flow and tool design assistance. 
 Reads and has a thorough understanding of Engineering Drawings and associated Parts Lists 
 Plan manufacturing operations to facilitate production of sheet metal parts 
 Create and maintain accurate Bill of Material (BOM) requirements for sheet metal parts 
 Update planning as required for all purchase order/customer engineering changes or for all method improvement/correction type changes. 
 Assist project engineer in coordinating with customer and supplier engineers to ensure that all data, information, drawings, and other necessary information is available to build quality parts. 
 Write detailed Statement of Work (SOW) that accurately defines the activities to be performed by suppliers. 
 Assist the Integrated Product Team Quality representative to develop a quality assurance/inspection plan for each part and Assembly. 
 Incorporate appropriate tolerances and specifications into all planning documents as described by the Purchase Order and Engineering Drawings. 
 Assist in writing detailed work instructions to accomplish job in a safe and satisfactory manner. 
 Coordinate the necessary information with other engineers to make corrections or improvements to planning, tooling, programs or processes. 
 Develop Standard Operating Procedures utilizing drawings and specifications as well as interviews with operators. 
 Participate in improvement activities with Manufacturing Engineer and Work Center Managers to support manufacturing operations. 
 Data collection and analysis for continuous improvement of production processes. 
 Propose process changes to improve quality and/or throughput. 
 Responsible for the proper handling and management of hazardous waste generated in their work area. 


Required Skills And Qualifications


 Ability to read, analyze and interpret scientific and technical data, blueprints, specifications, etc. 
 Ability to effectively present information to peers and management. 
 Ability to apply advanced mathematical and statistical concepts. 
 Ability to define problems, collect data, establish facts and draw valid conclusions. 
 Ability to interpret an extensive variety of technical instructions in mathematical or diagram form. 
 Ability to write reports, business correspondence, and procedure manuals 
 Must be able to communicate effectively. 
 The employee frequently is required to stand; the employee is occasionally required to walk and sit. 
 Specific vision abilities required by this job include close vision, distance vision, color vision, depth perception, and ability to adjust focus. 
 Must be able to occasionally move and/or lift from up to 25 pounds 


Required Experience And Education


 Current enrollment as an Engineering student – Mechanical, Aerospace, Systems or Process focus desired. 


Base Compensation: USD 18.00 - 23.00 Paid Hourly

Equal Opportunity Employer Veterans/Disabled

171 Stacey Road

Coxsackie, New York, 12051

United States

#dice",https://ducommun.csod.com/ux/ats/careersite/1/home/requisition/5090?c=ducommun&source=LinkedIn
AI/ML Engineering Intern ,Hitachi Energy,"The opportunity

As an AI/ML Engineering Intern in the IT Innovation Core Services team, you will support AI initiatives within the organization in cooperation with the IT Innovation & Technology department. Your role will involve assisting in the exploration and implementation of AI technologies, contributing to ongoing projects, and participating in the development of innovative AI solutions.

How You´ll Make An Impact


Support the development and testing of AI/ML prototypes and proof-of-concepts with technology leads.
Evaluate and benchmark new AI tools, frameworks, and vendor solutions for enterprise use.
Assist the IT AI Center of Excellence and Digital Quality Control teams in integrating AI capabilities.
Contribute to technical documentation and share findings with the innovation team.
Stay current with AI/ML advancements and propose relevant applications.


Your background


Currently pursuing a degree in Computer Science, Data Science, or a related technical field.
Practical understanding of AI/ML concepts and hands-on experience with relevant libraries.
Proficient in Python; familiarity with other programming languages is a plus.
Strong analytical and problem-solving skills with a focus on rapid prototyping.
Effective communicator and collaborative team player.
Proficient in English.


Hitachi Energy is a global technology leader that is advancing a sustainable energy future for all. We serve customers in the utility, industry and infrastructure sectors with innovative solutions and services across the value chain. Together with customers and partners, we pioneer technologies and enable the digital transformation required to accelerate the energy transition towards a carbon-neutral future.

We employ around 45,000 people in 90 countries who each day work with purpose and use their different backgrounds to challenge the status quo. We welcome you to apply today and be part of a global team that appreciates a simple truth: Diversity + Collaboration = Great Innovation.

www.hitachienergy.com

Hitachi Energy is an Equal Employment Opportunity (EEO) and Affirmative Action Employer encouraging diversity in the workplace. We welcome you to apply and want you to know that all qualified applicants will receive consideration for employment without regard to race, creed, color, ancestry, religion, sex, national origin, citizen status, age, sexual orientation, gender identity, disability, marital status, family medical leave status, protected veterans' status or any other legally protected characteristic. For more information regarding your EEO rights as an applicant, please visit the following websites here and here. Protected veterans and qualified individuals with a disability may request a reasonable accommodation if you are unable or limited in your ability to use or access Hitachi Energy career site as a result of your disability. You may request reasonable accommodations by calling a Hitachi Energy HR Representative at 1-888-504-2007 or by sending an email to: [email protected]. Resumes and applications will not be accepted in this manner.",https://www.hitachienergy.com/careers/open-jobs/details/JID3-142573?source=linkedin
Intern ,NTN Bearing Corporation,"#25-0489

Mount Prospect, Illinois, USA Job Description

Location: USA, Mount Prospect, IL - negotiable start and end dates

NTN USA Corporation is now offering an internship in our Information Technology department for the summer of 2025! Are you seeking to gain on the job experience and utilize your talents to their maximum potential? NTN is one of the world’s premier bearing manufacturers serving the automotive and industrial markets for over 100+ years.

Job Description:

The Information Technology Support Specialist will provide direct technical assistance and support to NBCA IT Staff for network, PC hardware and software issues. Duties include installing and maintaining software and hardware on desktops and laptops, meeting with staff to provide one-on-one technical assistance as needed/requested.

Essential Job Duties/Responsibilities:


Support PC hardware components, desktop operating system software, and application software through device imaging.
Assist in maintaining inventory records and documentation for equipment.
Respond to user requests for service, troubleshoot problems and help develop solutions.
Perform minor repairs to equipment and arrange for other servicing needs.
Identify and report system issues to vendors. Monitor and test resolution of those issues sent to vendors.
Monitor antivirus software and updates and repair computers infected with spyware, adware and/or viruses.
Applicants must have experience with Windows 10/11 in a technical support environment.
Applicants having experience in supporting recent versions of Microsoft Office applications is also a plus.


Requirements:


Must be pursuing an undergraduate or graduate level degree in Electrical and Electronics or Computer Science engineering related field. A GPA of 3.0 or above.
Must be available to work a minimum of 30-40 hours per week.
A basic understanding of computer network cabling and network file and print services.
Must be able to lift 25 pounds.


Requirements


Proficiency in the following computer applications:
Microsoft Excel – Manipulation of data; transferring data; development of charts and tables.
Microsoft Word – Entering and formatting text; inserting charts, tables, and other visuals.
Microsoft PowerPoint – Creating and editing slides; inserting text, charts, tables, and visuals.


NTN Bearing Corporation (NBCA) treats all employees and applicants according to their individual qualifications, abilities, and experiences and adheres to all local and national employment rules and regulations where we operate. NTN does not tolerate discrimination due to race, religion, color, national origin, sex, age, disability, protected veteran/military status, or any other legally protected trait.

If you are interested in this employment opportunity, please go to our website www.ntnamercas.com, click “careers” and apply.",https://myjobs.adp.com/ntnusajobs/cx/job-details?reqId=5001118634006&rb=LINKEDIN
Intern - Cincinnati ,"EMCOR Group, Inc.","About Us:

S.A. Comunale has been a local industry leader for end-to-end mechanical, fire protection and HVAC services for nearly 100 years.

We offer our clients significant financial strength, unmatched bonding capability, an award-winning safety program, and large-scale purchasing power.

With 15 locations and over 1,250 employees, including 600 skilled tradesmen throughout Ohio, Pennsylvania, New Jersey, Maryland, and West Virginia, S.A. Comunale can work in virtually every market sector and facility type.

Job Title: Intern

A Project Manager Intern will be assigned a mentor(s) to observe their functions and processes. They will assist the Project Manager mentor in overseeing all aspects of the project using planning, monitoring and controlling processes. A Project Manager Trainee will assist with the co-ordination and completion of multiple projects and to this end will aid in a variety of tasks including setting deadlines, assigning responsibilities, monitoring and summarizing progress of the project, and familiarizing themselves with required project reports and paperwork.

Essential Duties / Responsibilities:

Include the following. Other duties may be assigned.


Accurately define project requirements
Assist with creating job schedules
Coordinating the delivery of tools and fabrication
Identifying and managing the personnel assigned to each project and track their labor efficiency
Attend job progress meetings and initiating change orders and contract progress billings with the Project Manager.
Learn how to estimate remaining ""cost-to-complete"" for monthly WIP reporting.
Manage the day-to-day operations of assigned projects so that they are completed on time and on budget in correlation with the Project Manager.
Working with clients to brainstorm creative solutions to their problems and to ensure their needs are met through our customized solutions
Ensuring projects follows established guidelines that ensure they are completed as efficiently as possible
Communicating with team members regarding project needs
Ability to work in a fast-paced dynamic environment
Reading and analyzing job cost reports
Responding timely to inquiries from management
Assist with collections as required


Qualifications:

To perform this job successfully, the individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Education / Work Experience:


Recent graduate or currently enrolled full-time at an accredited university, pursuing a Bachelors degree in Construction Management, or other similar degree is required. Knowledge with sprinkler systems/plumbing and previous construction internship / experience a plus. Must have a basic understanding of key project management principles and construction processes required. 


Computer Skills:


Significant experience with Microsoft Office (i.e., Word, Excel, PowerPoint) applications. 


We offer our employees a competitive salary and comprehensive benefits package and are always looking for individuals with the talent and skills required to contribute to our continued growth and success. Equal Opportunity Employer/Veterans/Disabled.

Notice to prospective employees: There have been fraudulent postings and emails regarding job openings. EMCOR Group and its companies list open positions here. Please check our available positions to confirm that a post or email is genuine.

EMCOR Group and its companies do not reach out to individuals to help with marketing or other similar services. If an individual is contacted for services outside of EMCOR’s normal application process – it is probably fraudulent.",https://recruiting.ultipro.com/EMC1002EMCGI/JobBoard/cc563430-39f7-4c82-bdfe-62f295bd857a/OpportunityDetail?opportunityId=80b30dac-50fa-415d-86cc-46ea3169fd0a&source=LinkedIn
Software Developer Co-op/Intern ,London Computer Systems,"Are you a student software developer looking to improve your skills and work with a software development company? Do you thrive in an environment where you can learn hands-on?




LCS is seeking C# Software Development Co-Ops to join our team of developers. You’ll be on the cutting edge of technology as you play a pivotal role in the writing and design of website and desktop applications. Plus, you will learn invaluable lessons from being part of an award-winning team!

If you’re looking for a fulfilling software development internship opportunity, then apply today!




Responsibilities

Participate in web application development (including GUI design).
Produce efficient, clean, and well-commented code.
Analyze, design, test, and implement applications and databases.
Work closely with other teams, developers, and Senior Management to build new software features and applications.
Work with all User Interface, Application, and Database-related issues.




Preferred Qualifications

Experience with Object Oriented programming language (C# preferred)
Competency in developing modules independently
Excellent verbal and written communication skills
Ability to evaluate complex problems and arrive at a resolution
Ability to manage multiple projects simultaneously
Ability to thrive in a fast-paced environment
SQL/database experience
Excellent interface design skills
Experience with web and/or desktop applications
Experience with the full software development life cycle (SDLC)
Experience with WPF
Strong back-end development skills
Ability to explain complex technical information in simple language
Understanding of basic accounting concepts




About LCS

London Computer Systems (LCS), based in Cincinnati, Ohio, provides businesses with critical software and technology solutions. Since 2012, LCS has been consistently recognized as a Top Workplace with a supportive culture that fosters collaboration and authenticity. We also love having fun—from on-site food trucks and game rooms to trivia and sports teams, there are plenty of ways we make the workday exciting.

Candidates must live in the Greater Cincinnati area or be willing to relocate.

LCS is an Equal Opportunity Employer.

Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.

Email communications from LCS may appear in Junk, Spam, or Promotions (Gmail) email folders. We recommend checking all email folders while communicating with us.",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=b156e713-5801-4c36-bb62-a62f3bc9844f&ccId=19000101_000001&type=MP&lang=en_US&jobId=534694
