title,company,description,url
R&D Engineering Co-op-EN ,CAE,"About This Role

Who We Are:


CAE Vision: Our vision is to be the worldwide partner of choice in defense and security, and civil aviation by revolutionizing our customers’ training and critical operations with digitally immersive solutions to elevate safety, efficiency and readiness. 
CAE Defense & Security Mission: CAE's Defense and Security business unit focuses on helping prepare military customers to develop and maintain the highest levels of mission readiness. 
CAE Values: Empowerment, Innovation, Excellence, Integrity and OneCAE make us who we are and we strive to make a difference in the world while helping each other succeed. 


What We Have To Offer


Comprehensive and competitive benefits package and flexibility that promotes work-life balance 
A work environment where all employees are valued, respected and safe 
Freedom to succeed by enabling team members to deliver, take initiatives and make decisions 
Recognition, professional development, advancement and having fun! 


Summary 

The Co-Op student will provide technical support to senior level engineers in design, test, documentation, and implementation.

Essential Duties And Responsibilities 

Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. 


 Perform engineering tasks including writing and testing software, creating software tools, updating drawings and documentation 
Gather data and prepare reports as necessary 
Provide administrative and technical support to Engineering department 
Assist other departments, when needed 


Qualifications And Education Requirements 


Must be enrolled in an accredited bachelor's degree (or higher level) college/university program in majoring in Engineering, preferably Software Engineering or Computer Science 
Must have a minimum GPA of 3.0 
The skillsets required for this role will vary based on what systems you are working on. To be considered, you should have knowledge and experience in 1 or more of the following categories: 
Frontend development (Angular, React, Vue, Typescript, etc.) 
Backend development (C#, .NET, C++, Python, Node, etc.) 
Data storage and messaging (PostgreSQL, Neo4J, RabbitMq, Kafka, WebSockets, etc.) 
DevOps (Docker, Kubernetes, ArgoCD, OpenShift, Jenkins, Terraform, GitLab Runner, etc.) 
Cloud Systems (Azure, GCP, AWS) 
Must be willing to learn new procedures and applications 
Must have good diagnostic and troubleshooting skills 
Must be detail oriented 
Must have excellent communication skills 
Must be able to work with minimal supervision 
Due to U.S. Government contract requirements, only U.S. citizens are eligible for this role. 


Preferred Skills 


Machine Learning and Data Analytics; Virtual Reality; Cloud technologies; 3D Modeling 
Geospatial data processing and visualization (GDAL, PDAL, PostGIS, Geoserver, OpenLayers, Leaflet, Cesium) 
SAFe Certification 
Experience with gaming technologies such as Unity 3D, Unreal Engine 
IAT Level 2 Certification (e.g. Security +) 


Security Responsibilities 

Must comply with all company security and data protection / usage policies and procedures.  Personally responsible for proper marking and handling of all information and materials, in any form. Shall not divulge any information, or afford access, to other employees not having a need-to-know. Shall not divulge information outside company without management approval.  All government and proprietary information will be accessed and stored electronically on company provided resources. 


 Incumbent must be eligible for DoD Personal Security Clearance. 


Due to U.S. Government contract requirements, only U.S. citizens are eligible for this role. 

Work Environment 

This job operates in a professional office environment. This role routinely uses standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines. 

Physical Demands 

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. 


Must be able to perform normal office duties (sitting for long periods at a desk and in technical meetings) 
Must be able to climb stairs on a regular basis 
Must be willing to work overtime 


 

Other Duties 

Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for their job. Duties, responsibilities, and activities may change at any time with or without notice. 

CAE USA Inc. is an equal opportunity employer, and all qualified applicants will be considered for employment without regard to any protected characteristic, including disability and protected veteran status, as defined under federal, state, or local laws.

 

Applicants needing reasonable accommodations should contact their recruiter at any point in the recruitment process. If you need assistance to submit your application because of incompatible assistive technology or a disability, please contact us at hrops@caemilusa.com. 

Position Type

Student (Fixed Term)

CAE thanks all applicants for their interest. However, only those whose background and experience match the requirements of the role will be contacted.

Equal Opportunity Employer 

CAE is an equal opportunity employer committed to providing equal employment opportunities to all applicants and employees without regard to race, color, national origin, age, religion, sex, disability status, protected veteran status, or any other characteristic protected by federal, state or local laws. At CAE, everyone is welcome to contribute to our success. Applicants needing reasonable accommodations should contact their recruiter at any point in the recruitment process. If you need assistance to submit your application because of incompatible assistive technology or a disability, please contact us at  CAECarrieres-Careers@cae.com.",https://cae.wd3.myworkdayjobs.com/career/job/Tampa/R-D-Engineering-Co-op_115980?source=LinkedIn
Computer Engineering Internship (Summer 2025) ,Vertiv,"Job Description

We are seeking a motivated and detail-oriented Computer Engineering Intern to join our dynamic team. In this role, you will collaborate with experienced engineers to contribute to the design, development, testing, and optimization of cutting-edge software and hardware systems. This is an exciting opportunity to gain hands-on experience in the field of computer engineering while working on real-world projects that drive innovation and impact.

Responsibilities

Collaborate with the engineering team to develop and improve software features and applications.

Support the integration of software with hardware components

Assist in designing and testing embedded systems, circuit boards, or hardware interfaces.

Contribute to the design and development of computer systems and networks

Document code, design process, and system configurations

Qualifications

Must be pursuing a degree in Computer Engineering, Computer Science, Electrical Engineering, or a related field.

Excellent written and verbal communication skills

Demonstrated work ethic and detail-orientation

Strong analytical and critical thinking skills

Ability and willingness to learn in a fast-paced environment and produce high-quality work

Collaboration and teamwork

PHYSICAL & ENVIRONMENTAL DEMANDS

None

Time Travel Required

None

The successful candidate will embrace Vertiv’s Core Principals & Behaviors to help execute our Strategic Priorities. 

OUR CORE PRINCIPALS: Safety. Integrity. Respect. Teamwork. Diversity & Inclusion.

OUR STRATEGIC PRIORITIES

Customer Focus

Operational Excellence

High-Performance Culture

Innovation

Financial Strength

OUR BEHAVIORS

Own It

Act With Urgency

Foster a Customer-First Mindset

Think Big and Execute

Lead by Example

Drive Continuous Improvement

Learn and Seek Out Development

At Vertiv, we offer the stability of a global leader in a growing industry and the opportunity of a startup. We design, manufacture and service the mission-critical infrastructure technologies for vital applications in data centers, communication networks and commercial and industrial environments. With $5 billion in sales, a strong customer base and global reach in nearly 70 countries, our move to establish a standalone business enables us to deliver greater value to our customers and create new opportunities for our people.

Vertiv is an Equal Opportunity/Affirmative Action employer. We promote equal opportunities for all with respect to hiring, terms of employment, mobility, training, compensation, and occupational health, without discrimination as to age, race, color, religion, creed, sex, pregnancy status (including childbirth, breastfeeding, or related medical conditions), marital status, sexual orientation, gender identity / expression (including transgender status or sexual stereotypes), genetic information, citizenship status, national origin, protected veteran status, political affiliation, or disability. If you have a disability and are having difficulty accessing or using this website to apply for a position, you can request help by sending an email to  help.join@vertivco.com . If you are interested in applying or learning more about this role, please visit the company’s career page located on Vertiv.com/Careers

Work Authorization

No calls or agencies please. Vertiv will only employ those who are legally authorized to work in the United States. This is not a position for which sponsorship will be provided. Individuals with temporary visas such as E, F-1, H-1, H-2, L, B, J, or TN or who need sponsorship for work authorization now or in the future, are not eligible for hire.",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20245733?utm_medium=jobshare
Firmware Development Engineering Intern - Fall 2025 ,Signify,"About Signify

Through bold discovery and cutting-edge innovation, we lead an industry that is vital for the future of our planet: lighting. Through our leadership in connected lighting and the Internet of Things, we're breaking new ground in data analytics, AI, and smart solutions for homes, offices, cities, and beyond.

At Signify, you can shape tomorrow by building on our incredible 125+ year legacy while working toward even bolder sustainability goals. Our culture of continuous learning, creativity, and commitment to diversity and inclusion empowers you to grow your skills and career.

Join us, and together, we’ll transform our industry, making a lasting difference for brighter lives and a better world. You light the way.

More about the role

This is an exciting job opportunity for you to light the way as a Firmware Development Engineering Intern in Atlanta, GA with Cooper Lighting Solutions, a business unit of Signify, the world leader in lighting.


Develop FW for embedded IoT lighting system deployed worldwide
Collaborate with other engineers and departments to meet customer requirements
Create, test, debug and support sensors and controllers for the leader in lighting controls


More about you

Skills

While we value and appreciate all applicants, we believe that the following experience and skills will be needed to shine brightly in this job opening:


Currently pursuing a bachelors or master’s degree in computer engineering or related field
Interested in embedded FW and microcontroller development
Knowledge of FW development principles, interfaces and protocols
Ability to work in team environment and on individual assignments
Must be legally authorized to work in the United States without current or future company sponsorship needs


Everything we’ll do for you

You can grow a lasting career here. We’ll encourage you, support you, and challenge you. We’ll help you learn and progress in a way that’s right for you, with coaching and mentoring along the way. We’ll listen to you too, because we see and value every one of our 30,000+ people.

We believe that a diverse and inclusive workplace fosters creativity, innovation, and a full spectrum of bright ideas. With a global workforce representing 99 nationalities, we are dedicated to creating an inclusive environment where every voice is heard and valued, helping us all achieve more together.

This internship could lead to an at will full-time role in Signify.

Pay Rate: $23 - $31 per hour (based on year of study)

Benefits Overview: Company subsidized benefits plan offerings that includes Medical and a Health Savings Account.

Come join us, and together we can light the way.",https://www.careers.signify.com/global/en/job/359265/?utm_source=linkedin&utm_medium=jobposting&utm_campaign=linkedin_jobwrapping
Software Engineer Internship,Primary Talent Partners,"Primary Talent Partners has a 5 month contract opening for a Software Engineer to join a multinational IT Service Management Company for a remote internship opportunity operating out of Orlando, FL.

Pay: $17.00/hr
Hours: Part-time, 20 hours per week -- schedule to be set around student's college class schedule. 
Contract: 5 months through the end of the year 12/31/2025
Type: W-2, cannot support C2C or provide visa sponsorship
Remote: 100% remote, however, must be local to Orlando, FL for potential onsite meetings 1x monthly.

Responsibilities:
Build and operate the infrastructure that enables observability of critical assets across the organization. Lay foundational components and expand the team’s AI and ML capabilities.
Learn and apply industry best practices and modern development and operations techniques such as CI/CD, IaC, DevOps, containerization, cloud and serverless architecture
Submit quality contributions to various code, configuration, and knowledge bases and review the contributions of others.
Participate in team practices such as: planning, retrospectives, peer review, working sessions, POCs, etc
Enable data driven and proactive decisions through: 
Collaborating with other teams to understand their systems.
Collecting and analyzing logs, metrics, and traces from a wide range of infrastructure, applications, networks, and other sources.
Deriving insights from data by creating alerts, reports, and visualizations that are interactive and clear.
Apply debugging and troubleshooting skills to determine the root causes of issues in systems and resolve them.
Qualifications:
Currently pursuing a Bachelors or Masters in Computer Science/Data Science or equivalent field
Aptitude for learning new technologies
Proactive with their work
Analytical and critical thinker
Excellent verbal and written communication
Team mindset: respects the time of others, communicates openly, asks questions, and takes pride in their work, looks for opportunities to improve the team
You are by no means expected to be an expert in the following technical areas, simply eager and curious.
Any previous exposure in these areas is a plus:
Data processing and visualization
Scripting, automation, and DevOps
Developing and working in the cloud
Primary Talent Partners is an Equal Opportunity / Affirmative Action employer committed to diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, age, national origin, disability, protected veteran status, gender identity, or any other factor protected by applicable federal, state, or local laws.

If you are a person with a disability needing assistance with the application or at any point in the hiring process, please contact us at info@primarytalentpartners.com

#PTPJobs

",https://www.linkedin.com/jobs/search/?currentJobId=4252572239&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Internship - DevOps ,Sauce Labs,"Hour / Location Requirement:


Able to work 28-32 hours per week, onsite 3–4 days/week in the San Francisco office.


About Us

At Sauce Labs, we empower the world's top enterprises - like Walmart, Bank of America, and Indeed - to deliver quality web and mobile applications at speed. Our industry-leading platform ensures continuous quality across the SDLC, using AI-powered analytics to identify key quality signals from development through production. With our unified solution, teams can release and innovate with confidence, knowing their apps will always look, function, and perform exactly as they should. Backed by TPG and Riverwood Capital, we are shaping the future of digital confidence - join us!

The Role

We are seeking a proactive and technically-inclined DevOps Intern to assist with an important infrastructure modernization project. The core mission of this internship will be to support the migration of our source code repositories from GitHub to GitLab and to convert our existing Continuous Integration (CI) pipelines from Jenkins to native GitLab CI/CD.

This role offers an opportunity to gain practical experience in version control systems, CI/CD automation, and modern DevOps workflows. You will work with our engineering and infrastructure teams to help ensure a smooth transition, contributing to the improvement of our development lifecycle.

Responsibilities

 Source Code Repository Migration (GitHub to GitLab):


Execute the migration of git repositories, preserving the complete commit history, branches, tags, and other metadata.
Develop and use scripts to automate the transfer process for multiple repositories.
Conduct post-migration validation to check for data integrity and repository functionality.


CI Pipeline Migration (Jenkins To GitLab CI/CD)


Analyze and document existing Jenkins pipelines to understand build triggers, stages, testing steps, and deployment logic.
Leverage AI-based tools to assist in converting Jenkins pipeline configurations into GitLab's .gitlab-ci.yml format and create reusable build components,
Integrate various build tools, testing frameworks, static analysis tools (linters), and security scanners into the new GitLab CI jobs.
Configure and manage GitLab Runners as needed.
Test and debug the new GitLab CI/CD pipelines to ensure they are reliable, efficient, and functionally equivalent to the previous Jenkins jobs.


Documentation And Support


Create clear documentation for both the repository and pipeline migration processes.
Assist in troubleshooting and resolving developer issues related to the new tooling.


Required Skills


Currently enrolled in a Bachelor’s or Master’s degree program in Computer Science, Software Engineering, Information Systems, or a related technical field.
Understanding of Git version control principles (e.g., branching, merging, pull requests).
A knowledge of what CI/CD is and the problems it solves.
Good problem-solving skills and attention to detail.
Good written and verbal communication skills.
A desire to learn and the ability to work independently on a defined project.


Preferred Skills


Hands-on experience with Git on the command line.
Previous exposure to GitHub and/or GitLab platforms.
Familiarity with at least one CI/CD tool (Jenkins, CircleCI, Travis CI, GitHub Actions, etc.).
Experience with a scripting language such as Bash, Python, or PowerShell.
Basic understanding of Docker and containerization concepts.
Familiarity with common software build tools (e.g., Maven, Gradle, npm, pip).


What You'll Gain


Hands-on experience with industry-standard DevOps tools (GitLab, Jenkins, Docker).
An understanding of the principles and practices behind CI/CD and automation.
Experience in planning and executing a technical migration project.
The opportunity to make an impact on a real-world software development environment.
Mentorship from experienced DevOps and software engineers.


We are a hybrid workplace that recognizes the importance of flexibility while valuing in-person collaboration and relationship building. As a result, Saucers located near an office location must be able and willing to come into the office.

Please note our privacy terms when applying for a job at Sauce Labs.

Sauce Labs is proud to be an Equal Opportunity employer and values diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender identity/expression/status, sexual orientation, age, marital status, veteran status or disability status.

Security responsibilities at Sauce

At Sauce, we will commit to supporting the health and safety of employees and properties, partnering with internal stakeholders to learn and act on ever-evolving security protocols and procedures. You’ll be expected to fully comply with all policies and procedures related to security at the department and org wide level and exercise a ‘security first’ approach to how we design, build & run our products and services.

We are excited to share the base salary for this position exclusive of fringe benefits, potential bonuses or stock-based compensation. Your base salary compensation will be determined based on factors such as geographic location, skills, education, and/or experience, along with its relationship to the base salaries of current team members at Sauce Labs that are similarly situated.

Benefits and Perks that we offer include health coverage (medical, dental, and vision) along with disability and life insurance. In addition, Sauce Labs offers parental leave benefits, flexible time off, professional development, and a 401(k) retirement plan with match. To see more about benefits and perks at Sauce Labs, please check out our careers page at saucelabs.com/company/careers.

US Compensation Range

$20—$20 USD

",https://saucelabs.com/company/careers/6978554?gh_jid=6978554
"Software Engineering Intern, Backend - Fall 2025 ",Verkada,"Who We Are

Verkada is a leader in cloud-based B2B physical security. Verkada offers six product lines — video security cameras, access control, environmental sensors, alarms, workplace and intercoms — integrated with a single cloud-based software platform.

Designed with simplicity and scalability in mind, Verkada gives organizations the real-time insight to know what could impact the safety and comfort of people throughout their physical environment, while empowering them to take immediate action to minimize security risks, workplace frustrations and costly inefficiencies.

Founded in 2016, Verkada has expanded rapidly with 15 offices across three continents, 2,100+ full-time employees and 30,000+ customers across 70+ countries.

Overview

Verkada is looking for software engineering interns to join our team for an exciting and challenging internship. We are seeking interns who will thrive in a startup culture working alongside teammates to launch products that will be utilized by customers across the globe. As an intern working with the Backend Engineering team, you will have opportunities to work across the full software stack and collaborate cross-functionally to build the latest iterations of Verkada’s flagship software enabling our best-in-class security systems.

Learn more about Verkada from one of our interns - Gary Ye from University of Waterloo!

Responsibilities


Build scalable distributed systems capable of handling high traffic from 100s of thousands of devices deployed around the world
Work with high concurrency key-value storage systems (Redis, DynamoDB)
Work with Postgres relational databases
Work with logging and message passing technologies like Kafka and SQS
Deploy services via Terraform and Kubernetes
Develop large scale systems to interact with and configure products remotely. 
Define and improve low-latency, high-throughput, high-reliability microservice architectures
Design and develop features incorporating cutting edge computer vision
Design clean APIs and implement them using Python and/or Go


Requirements


Ability to work at Verkada HQ during fall 2025 (September 8 start date)
Actively pursuing a Bachelor's or Master's degree in Computer Science or a similar technical field of study
Graduating by June 2026
Prior internship experience developing and launching products
Familiar with: Python or Golang, Distributed Systems, Operating Systems, AWS, Docker, etc. 
Comfortable working in an agile team software development environment
Familiarity with REST APIs and Linux servers are a plus


Pay Disclosure

At Verkada, we want to attract and retain the best employees, and compensate them in a way that appropriately and fairly values their individual contribution to the company. With that in mind, we carefully consider a number of factors to determine the appropriate starting pay for an employee, including their primary work location and an assessment of a candidate’s skills and experience, as well as market demands and internal parity. This estimate can vary based on the factors described above, so the actual starting base pay may be above or below this range. Base pay is also just one component of Verkada’s total rewards package. A Verkada employee may be eligible for additional forms of compensation, depending on their role, including sales incentives, discretionary bonuses, and/or equity in the company in the form of Restricted Stock Units (RSUs).

Estimated Hourly Pay Range

$55—$65 USD

Verkada Is An Equal Opportunity Employer

As an equal opportunity employer, Verkada is committed to providing employment opportunities to all individuals. All applicants for positions at Verkada will be treated without regard to race, color, ethnicity, religion, sex, gender, gender identity and expression, sexual orientation, national origin, disability, age, marital status, veteran status, pregnancy, or any other basis prohibited by applicable law.

Your application will be handled in accordance with our Candidate Privacy Policy.",https://job-boards.greenhouse.io/verkada/jobs/4726446007?gh_src=cda0ce657us
Engineering Intern ,Ribbon Communications,"Responsibilities

The Professional Services Intern will function as an assistant to various Ribbon engineers and shall carry the following responsibility:


Be assigned and complete projects designed to test and leverage intern’s skills obtained through graduate studies.
Identify and track new products/features, and interface with internal teams to ensure successful delivery to customers.
Review, test, and in some cases write procedures to be followed by service team members when delivering new products/features.
Assist in services focused testing of Ribbon products as necessary.
Assist in the installation and configuration of various servers received into the lab.
Learn and apply standard wiring practices to successfully interconnect installed servers to the lab IP network infrastructure.
Assist in the inventory management of Ribbon assets as required.


Qualifications


Currently enrolled in a University Degree seeking program for Electrical Engineering, Computer Science, Computer Engineering, Computer Information Systems, or other relevant technology focus programs.
Must be PC literate and well versed with Microsoft Office Suite of products (e.g. Word, Excel, Visio, Outlook and Teams)
Knows to ask questions to ensure assigned tasks and concepts are fully understood
The Intern will be expected to work in the office, especially during the learning phase, with the possibility to move to a hybrid office/remote working schedule once trained.
Ability to work on various operating systems such as Windows, UNIX & Linux is desired including an understanding of Perl/Python programming skills.
Understand basic principles of IP networking
Knowledge of cloud/hosted services and database concepts is a plus
Able to work safely with small hand tools
Possess strong research and good time management skills
Is an effective communicator, and proficient note taker


Please Note:

'All qualified applicants will receive consideration for employment without regard to race, age, sex, color, religion, sexual orientation, gender identity, national origin, protected veteran status, on the basis of disability, or other characteristic protected by applicable law.'

US Citizens and all other parties authorized to work in the US are encouraged to apply.",https://vhr-genband.wd1.myworkdayjobs.com/ribboncareers/job/USA-TX-Plano/Engineering-Intern_REQ-2025-2574?source=LinkedIn
Engineering Intern ,Ribbon Communications,"Responsibilities

The Professional Services Intern will function as an assistant to various Ribbon engineers and shall carry the following responsibility:


Be assigned and complete projects designed to test and leverage intern’s skills obtained through graduate studies.
Identify and track new products/features, and interface with internal teams to ensure successful delivery to customers.
Review, test, and in some cases write procedures to be followed by service team members when delivering new products/features.
Assist in services focused testing of Ribbon products as necessary.
Assist in the installation and configuration of various servers received into the lab.
Learn and apply standard wiring practices to successfully interconnect installed servers to the lab IP network infrastructure.
Assist in the inventory management of Ribbon assets as required.


Qualifications


Currently enrolled in a University Degree seeking program for Electrical Engineering, Computer Science, Computer Engineering, Computer Information Systems, or other relevant technology focus programs.
Must be PC literate and well versed with Microsoft Office Suite of products (e.g. Word, Excel, Visio, Outlook and Teams)
Knows to ask questions to ensure assigned tasks and concepts are fully understood
The Intern will be expected to work in the office, especially during the learning phase, with the possibility to move to a hybrid office/remote working schedule once trained.
Ability to work on various operating systems such as Windows, UNIX & Linux is desired including an understanding of Perl/Python programming skills.
Understand basic principles of IP networking
Knowledge of cloud/hosted services and database concepts is a plus
Able to work safely with small hand tools
Possess strong research and good time management skills
Is an effective communicator, and proficient note taker


Please Note:

'All qualified applicants will receive consideration for employment without regard to race, age, sex, color, religion, sexual orientation, gender identity, national origin, protected veteran status, on the basis of disability, or other characteristic protected by applicable law.'

US Citizens and all other parties authorized to work in the US are encouraged to apply.",https://vhr-genband.wd1.myworkdayjobs.com/ribboncareers/job/USA-TX-Plano/Engineering-Intern_REQ-2025-2574?source=LinkedIn
"AECOM, Engineering Intern - Application via WayUp",WayUp,"This role is with AECOM. WayUp is partnering with AECOM to hire top talent.

Job Description

As an Engineering Intern, you will work closely with the engineering, design, and instrumentation teams to assist with New Braking System development and validation. Your job tasks may include the following:


Assist engineering mentor with analyzing, summarizing, and presenting data.
Executing data queries and data analysis.
Develop, test, and deploy optimization schemes for simulation infastructure.
Other efficiency or analytical tasks to support engineering development.
Data mining and report generation
Development of automation and scripting routines


Qualifications

 Minimum Qualifications 


Pursuing a Bachelor’s degree in Mechanical, Electrical, Computer Engineering, Computer or Data Science
Minimum cumulative GPA of a 3.0
Must be 18 years of age
Experience working within C++, Python, and/or MATLAB


Additional Information

_Equal Opportunity Employer, including disability / veterans_

_*Bosch adheres to Federal, State, and Local laws regarding drug-testing. Employment is contingent upon the successful completion of a drug screen and background check. Candidates who have been offered the position must pass both screenings before their start date._",https://www.wayup.com/i-j-Engineering-Intern-AECOM-922199665707488/?utm_source=linkedin-xml&utm_medium=jobxml&utm_campaign=linkedin-XML-APPS-13510-36436871&refer=lnkslot-APPS-13510-36436871
Software Engineering Co-op (July-December) ,Imprivata,"Description

Come join a winning team! Here at Imprivata, you’ll see a dedicated group of professionals who care about improving healthcare. Our team thrives on collaboration and sharing ideas, whether in a cross-functional meeting or at one of our virtual team-building events.

While we're diverse in our backgrounds and skills, we have much in common. A passion for our mission. A strong sense of integrity. A belief that we're making a positive impact and a commitment to having fun.

We are seeking a Software Engineer Co-op to join the team! This is a full-time co-op opportunity supporting our Engineering Group, based in Imprivata’s Waltham office.

Job Summary

In this role you will be responsible for participating in a variety of challenging projects in a dynamic and fast-paced environment. You will have the opportunity to work with new and existing technologies. If you're a recent graduate eager to gain hands-on experience with a dynamic engineering team, this role is the perfect opportunity for you!""

Duties And Responsibilities


Assist in the design, development, and testing of software applications.
Collaborate with team members on feature implementation and debugging.
Participate in code reviews, stand-ups, and sprint planning sessions.
Write clean, maintainable, and efficient code following best practices.
Work with APIs, databases, and version control systems (e.g., Git).
Document software functionality and contribute to technical documentation.
Support QA and testing efforts, including writing unit and integration tests.
Troubleshoot and resolve software defects and performance issues.


Required Qualifications


In pursuit of a Bachelors or Masters Degree in Computer Science, Computer Engineering, or related degree with a graduation date in December 2025 or January/February 2026
Experience with Java and React 
Experience with SQL, JDBC, and relational database principles
Knowledge of client-server and microservice architectures
Experience developing and debugging software
Familiar with Atlassian Suite (JIRA, Confluence, etc.)
Knowledge of development environments, Web Development. Native Windows Development optional
Experience with Windows, Linux, MacOS, iOS or Android desirable
Familiarity with AWS is desirable
Familiarity in Python and C++ is a plus


Desired Qualifications


Self-sufficient, able to complete projects with little guidance 
Detail oriented; able to multi-task; strong organizational skills
Willingness to learn with a passion for programming
Previous work experience preferred
Strong written and verbal communication skills 
Ability to solve complex problems by thinking analytically and creatively


This position offers an hourly range of $29.00 to $32.00. This range represents the high and low end of Imprivata’s compensation range for this position. Actual compensation will vary and may be above or below the range based on various factors, such as a candidate’s location, skills, experience, and qualifications.

At Imprivata, we have a top-notch work environment, developmental opportunities, a competitive total rewards package, and the desire to have fun. If you have the skills and qualifications as we have described above, we want to hear from you!

Imprivata provides equal employment opportunities, regardless of race, religion, age, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.

",https://www.imprivata.com/company/join-team?p=job/o4Dhwfwe&__jvst=Job+Board&__jvsd=LinkedIn&nl=1
Tech Intern ,PayCargo,"About PayCargo 

PayCargo is the trusted, global platform for logistics, helping businesses navigate the complexities of payments and invoice processing. Backed by deep industry knowledge and unrivaled AI technology, the solutions streamline financial workflows, improving transparency, and enhancing productivity.

With real-time payment capabilities and a network of 5,000+ vendors—including MSC, Maersk, ZIM, and leading air, rail, and terminal partners—PayCargo improves cash flow and ensures faster, more reliable cargo movement.

Headquartered in Coral Gables, Florida, we’re the leading digital platform for air and cargo payments in North America and expanding rapidly worldwide. In 2022, PayCargo raised $130 million in Series C funding from Blackstone Growth to support our vision of becoming the global standard for B2B freight payments.




About the role:

As a Tech Intern, you will have the opportunity to work alongside experienced professionals in a dynamic and fast-paced environment. This internship is designed to provide hands-on experience in various areas of technology, including software development, systems support, and data analysis. You will contribute to real-world projects, gain valuable technical skills, and have the chance to collaborate with cross-functional teams. Whether you are assisting with coding tasks, troubleshooting issues, or learning about emerging technologies, this role will give you a comprehensive understanding of the tech industry and help you grow as a future technology professional.




As the Tech Intern, you will:

Assist with coding, testing, and debugging software applications under the guidance of senior developers.
Support the troubleshooting and maintenance of systems, ensuring smooth operation.
Collaborate with cross-functional teams to analyze data and contribute to process improvements.
Participate in project meetings, offering fresh insights and ideas while learning from experienced team members.
Gain hands-on experience with the latest technologies and tools used in the tech industry.
Help document technical processes, procedures, and solutions to streamline operations.




Qualifications:

Currently pursuing a degree in Computer Science, Information Technology, Engineering, or a related field.
Strong interest in technology, software development, or data analysis.
Familiarity with programming languages such as Python, Java, or JavaScript (or willingness to learn).
Basic understanding of software development principles and methodologies.
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities, with a proactive attitude and willingness to learn.
Ability to manage time effectively and prioritize tasks in a fast-paced environment.




Preferred Skills:

Experience with version control tools like Git.
Familiarity with front-end technologies such as HTML, CSS, or JavaScript frameworks (React, Angular, etc.).
Knowledge of databases (SQL, NoSQL) and basic database management.
Exposure to cloud platforms (AWS, Azure, Google Cloud) and cloud-based technologies.
Understanding of Agile development processes and tools (Jira, Trello, etc.).
Experience with debugging and troubleshooting tools.
Ability to work independently and take initiative on projects.




What We Offer:

Our compensation package includes a highly competitive salary.

Your success at PayCargo is determined by the impact that you are making, and how well you collaborate with the various teams that you interact. Everyone at PayCargo is empowered to take ownership to learn, self-improve, and master their skills in an environment focused on efficiency, collaboration, and purpose.




We are proud to be an equal opportunity employer.

We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, marital status, disability, gender, gender identity or expression, or veteran status.",https://www.linkedin.com/jobs/search/?currentJobId=4250616437&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
